# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,216.480640,-145.984856,-159.955286,-95.219619,6.260768,274.571241
oh_line_1_2,216.480640,-145.984856,-159.955286,-95.219619,6.260768,274.571241
oh_line_2_3,0.000000,0.000000,-56.186277,-42.763298,16.931632,27.050798
oh_line_3_4,0.000000,0.000000,-16.325149,-26.622242,16.931632,27.050798
oh_line_2_5,194.600130,-115.575232,-75.229727,-53.115275,-26.186654,222.665250
oh_line_5_6,192.311045,-114.086133,-66.182106,-48.206368,-27.047206,203.815428
oh_line_6_7,-10.860614,-5.685128,0.121277,11.797854,10.523892,-6.536701
oh_line_17_24,-10.860614,-5.685128,0.121277,11.797854,10.523892,-6.536701
oh_line_24_25,20.594414,-7.588755,-15.786357,-14.008141,-3.958177,21.820864
oh_line_24_26,-31.455027,1.903627,15.907634,25.805995,14.482069,-28.357565
oh_line_6_8,25.824581,-19.740509,0.000000,0.000000,-20.125606,30.350432
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-20.125606,30.350432
oh_line_8_10,25.824581,-19.740509,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,91.245668,-10.082836,16.928219,-14.769097,-15.163194,49.528925
oh_line_16_21,-10.907226,-5.675048,0.140813,11.780975,10.530431,-6.544933
oh_line_21_22,20.636769,-7.663247,-15.787219,-13.962132,-3.955035,21.839540
oh_line_21_23,-31.543995,1.988199,15.928032,25.743107,14.485466,-28.384473
oh_line_2_13,21.880510,-30.409624,-28.539281,0.658954,15.515790,24.855193
oh_line_13_14,32.466276,-24.575916,-28.628234,-11.195983,5.105777,31.124482
oh_line_15_18,-10.585766,-5.833708,0.088953,11.854938,10.410013,-6.269289
oh_line_18_19,20.463070,-7.042764,-15.824542,-14.118966,-4.179259,21.347421
oh_line_18_20,-31.048836,1.209056,15.913495,25.973904,14.589273,-27.616710
switch_7_17,-10.860614,-5.685128,0.121277,11.797854,10.523892,-6.536701
switch_6_11,98.312984,-36.747620,16.928219,-14.769097,-22.543208,76.405872
switch_12_16,-10.907226,-5.675048,0.140813,11.780975,10.530431,-6.544933
switch_13_15,-10.585766,-5.833708,0.088953,11.854938,10.410013,-6.269289
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
