# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2464.817120,-0.020176,2477.245925,4.173728,2465.657480,2.072533
load_3_p,0.000000,0.000000,2453.304533,4.160366,2401.257767,2.055760
load_3_q,0.000000,0.000000,2453.304533,4.160366,2401.257767,2.055760
load_4_p,0.000000,0.000000,2451.331373,4.159728,2398.812161,2.056152
load_4_q,0.000000,0.000000,2451.331373,4.159728,2398.812161,2.056152
load_5_p,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
load_5_q,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
load_6_p,2379.465663,-0.061840,2474.461322,4.158743,2355.023456,2.041451
load_6_q,2379.465663,-0.061840,2474.461322,4.158743,2355.023456,2.041451
load_9_p,0.000000,0.000000,0.000000,0.000000,2350.180095,2.039222
load_9_q,0.000000,0.000000,0.000000,0.000000,2350.180095,2.039222
load_10_p,2372.036181,-0.061059,0.000000,0.000000,0.000000,0.000000
load_10_q,2372.036181,-0.061059,0.000000,0.000000,0.000000,0.000000
load_11_p,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
load_11_q,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
load_12_p,2372.189877,-0.063738,2477.394914,4.157573,2352.849389,2.041813
load_12_q,2372.189877,-0.063738,2477.394914,4.157573,2352.849389,2.041813
load_14_p,2384.206535,-0.045658,2439.845944,4.157889,2377.896069,2.051702
load_14_q,2384.206535,-0.045658,2439.845944,4.157889,2377.896069,2.051702
load_19_p,2412.146452,-0.040014,2461.456648,4.161549,2399.776041,2.055581
load_19_q,2412.146452,-0.040014,2461.456648,4.161549,2399.776041,2.055581
load_22_p,2371.323693,-0.064101,2476.880225,4.157176,2351.974482,2.041407
load_22_q,2371.323693,-0.064101,2476.880225,4.157176,2351.974482,2.041407
load_25_p,2378.407872,-0.061591,2473.375561,4.158836,2353.863964,2.041696
load_25_q,2378.407872,-0.061591,2473.375561,4.158836,2353.863964,2.041696
load_29_p,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
load_29_q,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
load_30_p,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
load_30_q,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
node_1,2464.817120,-0.020176,2477.245925,4.173728,2465.657480,2.072533
node_2,2416.536859,-0.039510,2464.208519,4.161917,2403.557835,2.055535
node_3,0.000000,0.000000,2453.304533,4.160366,2401.257767,2.055760
node_4,0.000000,0.000000,2451.331373,4.159728,2398.812161,2.056152
node_5,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
node_6,2379.465663,-0.061840,2474.461322,4.158743,2355.023456,2.041451
node_7,2379.270876,-0.061231,2473.893669,4.159234,2354.737571,2.042102
node_8,2377.054855,-0.062045,0.000000,0.000000,2352.588354,2.040536
node_9,0.000000,0.000000,0.000000,0.000000,2350.180095,2.039222
node_10,2372.036181,-0.061059,0.000000,0.000000,0.000000,0.000000
node_11,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
node_12,2372.189877,-0.063738,2477.394914,4.157573,2352.849389,2.041813
node_13,2412.993157,-0.039672,2461.996126,4.161951,2400.624406,2.055976
node_14,2384.206535,-0.045658,2439.845944,4.157889,2377.896069,2.051702
node_15,2412.994816,-0.039672,2461.997754,4.161951,2400.626074,2.055976
node_16,2372.191565,-0.063738,2477.396531,4.157572,2352.851092,2.041813
node_17,2379.272560,-0.061231,2473.895289,4.159233,2354.739272,2.042102
node_18,2412.977132,-0.039614,2461.942192,4.162001,2400.596533,2.056039
node_19,2412.146452,-0.040014,2461.456648,4.161549,2399.776041,2.055581
node_20,2413.720189,-0.038921,2462.150802,4.162704,2401.270304,2.056809
inv_20_meter,2413.720189,-0.038921,2462.150802,4.162704,2401.270304,2.056809
node_21,2372.171925,-0.063677,2477.339665,4.157621,2352.822744,2.041878
node_22,2371.323693,-0.064101,2476.880225,4.157176,2351.974482,2.041407
node_23,2372.922827,-0.062946,2477.515622,4.158311,2353.530301,2.042674
inv_23_meter,2372.922827,-0.062946,2477.515622,4.158311,2353.530301,2.042674
node_24,2379.253129,-0.061170,2473.838556,4.159283,2354.710738,2.042167
node_25,2378.407872,-0.061591,2473.375561,4.158836,2353.863964,2.041696
node_26,2380.002094,-0.060445,2474.018744,4.159975,2355.415877,2.042963
inv_26_meter,2380.002094,-0.060445,2474.018744,4.159975,2355.415877,2.042963
node_27,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
node_28,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
node_29,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
inv_29_meter,2407.475437,-0.045018,2466.199928,4.161112,2390.557149,2.051654
node_30,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
inv_30_meter,2379.458684,-0.061834,2474.458739,4.158742,2355.017079,2.041455
