# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,216.525291,-149.572736,-161.400895,-94.353705,9.547831,276.620958
oh_line_1_2,216.525291,-149.572736,-161.400895,-94.353705,9.547831,276.620958
oh_line_2_3,0.000000,0.000000,-56.770544,-42.503230,17.373030,27.054974
oh_line_3_4,0.000000,0.000000,-16.607810,-26.608487,17.373030,27.054974
oh_line_2_5,194.808850,-118.685707,-75.970148,-52.738954,-23.749320,224.702279
oh_line_5_6,192.518855,-117.160034,-66.844779,-47.880824,-24.837338,205.721080
oh_line_6_7,-11.009335,-5.607051,0.215657,11.846664,10.528337,-6.711657
oh_line_17_24,-11.009335,-5.607051,0.215657,11.846664,10.528337,-6.711657
oh_line_24_25,20.668739,-7.881316,-15.964324,-13.941145,-3.730030,22.037236
oh_line_24_26,-31.678075,2.274264,16.179981,25.787810,14.258367,-28.748893
oh_line_6_8,25.803069,-20.187584,0.000000,0.000000,-19.921060,30.826438
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-19.921060,30.826438
oh_line_8_10,25.803069,-20.187584,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,91.845213,-11.200199,16.881003,-14.965847,-14.693194,50.094366
oh_line_16_21,-11.056941,-5.596154,0.235343,11.829367,10.534980,-6.720179
oh_line_21_22,20.711180,-7.958128,-15.964808,-13.894440,-3.726623,22.056400
oh_line_21_23,-31.768122,2.361974,16.200152,25.723808,14.261602,-28.776579
oh_line_2_13,21.716441,-30.887029,-28.660203,0.888478,15.924122,24.863704
oh_line_13_14,32.445769,-25.124588,-28.843399,-11.017182,5.509542,31.300505
oh_line_15_18,-10.729328,-5.762441,0.183196,11.905661,10.414580,-6.436800
oh_line_18_19,20.540376,-7.320203,-16.004920,-14.054417,-3.961299,21.555005
oh_line_18_20,-31.269704,1.557762,16.188116,25.960077,14.375878,-27.991805
switch_7_17,-11.009335,-5.607051,0.215657,11.846664,10.528337,-6.711657
switch_6_11,98.665101,-38.152503,16.881003,-14.965847,-21.811453,77.267391
switch_12_16,-11.056941,-5.596154,0.235343,11.829367,10.534980,-6.720179
switch_13_15,-10.729328,-5.762441,0.183196,11.905661,10.414580,-6.436800
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
