# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2447.143033,-0.030681,2466.386497,4.165958,2448.382740,2.061142
load_3_p,0.000000,0.000000,2442.600605,4.152460,2383.382696,2.044185
load_3_q,0.000000,0.000000,2442.600605,4.152460,2383.382696,2.044185
load_4_p,0.000000,0.000000,2440.623028,4.151816,2380.915551,2.044584
load_4_q,0.000000,0.000000,2440.623028,4.151816,2380.915551,2.044584
load_5_p,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
load_5_q,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
load_6_p,2360.953829,-0.073092,2464.041800,4.150806,2336.734193,2.029674
load_6_q,2360.953829,-0.073092,2464.041800,4.150806,2336.734193,2.029674
load_9_p,0.000000,0.000000,0.000000,0.000000,2331.852135,2.027410
load_9_q,0.000000,0.000000,0.000000,0.000000,2331.852135,2.027410
load_10_p,2353.465814,-0.072299,0.000000,0.000000,0.000000,0.000000
load_10_q,2353.465814,-0.072299,0.000000,0.000000,0.000000,0.000000
load_11_p,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
load_11_q,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
load_12_p,2353.620782,-0.075022,2466.993295,4.149621,2334.538705,2.030042
load_12_q,2353.620782,-0.075022,2466.993295,4.149621,2334.538705,2.030042
load_14_p,2365.773371,-0.056620,2429.080568,4.149957,2359.848353,2.040061
load_14_q,2365.773371,-0.056620,2429.080568,4.149957,2359.848353,2.040061
load_19_p,2393.930040,-0.050891,2450.792114,4.153650,2381.893751,2.044001
load_19_q,2393.930040,-0.050891,2450.792114,4.153650,2381.893751,2.044001
load_22_p,2352.745999,-0.075393,2466.481692,4.149221,2333.654394,2.029631
load_22_q,2352.745999,-0.075393,2466.481692,4.149221,2333.654394,2.029631
load_25_p,2359.882380,-0.072839,2462.952521,4.150898,2335.568031,2.029924
load_25_q,2359.882380,-0.072839,2462.952521,4.150898,2335.568031,2.029924
load_29_p,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
load_29_q,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
load_30_p,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
load_30_q,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
node_1,2447.143033,-0.030681,2466.386497,4.165958,2448.382740,2.061142
node_2,2398.362219,-0.050377,2453.545353,4.154023,2385.707131,2.043950
node_3,0.000000,0.000000,2442.600605,4.152460,2383.382696,2.044185
node_4,0.000000,0.000000,2440.623028,4.151816,2380.915551,2.044584
node_5,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
node_6,2360.953829,-0.073092,2464.041800,4.150806,2336.734193,2.029674
node_7,2360.753908,-0.072472,2463.467608,4.151300,2336.451022,2.030335
node_8,2358.524107,-0.073301,0.000000,0.000000,2334.279355,2.028744
node_9,0.000000,0.000000,0.000000,0.000000,2331.852135,2.027410
node_10,2353.465814,-0.072299,0.000000,0.000000,0.000000,0.000000
node_11,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
node_12,2353.620782,-0.075022,2466.993295,4.149621,2334.538705,2.030042
node_13,2394.784960,-0.050542,2451.329096,4.154055,2382.750849,2.044401
node_14,2365.773371,-0.056620,2429.080568,4.149957,2359.848353,2.040061
node_15,2394.786632,-0.050542,2451.330731,4.154055,2382.752530,2.044401
node_16,2353.622484,-0.075022,2466.994919,4.149621,2334.540421,2.030042
node_17,2360.755604,-0.072472,2463.469234,4.151299,2336.452736,2.030335
node_18,2394.768489,-0.050482,2451.274548,4.154105,2382.723239,2.044464
node_19,2393.930040,-0.050891,2450.792114,4.153650,2381.893751,2.044001
node_20,2395.517043,-0.049776,2451.476953,4.154813,2383.407274,2.045244
inv_20_meter,2395.517043,-0.049776,2451.476953,4.154813,2383.407274,2.045244
node_21,2353.602328,-0.074959,2466.937394,4.149670,2334.512349,2.030108
node_22,2352.745999,-0.075393,2466.481692,4.149221,2333.654394,2.029631
node_23,2354.358777,-0.074214,2467.106330,4.150365,2335.231000,2.030916
inv_23_meter,2354.358777,-0.074214,2467.106330,4.150365,2335.231000,2.030916
node_24,2360.735662,-0.072410,2463.411848,4.151349,2336.424476,2.030401
node_25,2359.882380,-0.072839,2462.952521,4.150898,2335.568031,2.029924
node_26,2361.490121,-0.071670,2463.585108,4.152046,2337.140668,2.031209
inv_26_meter,2361.490121,-0.071670,2463.585108,4.152046,2337.140668,2.031209
node_27,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
node_28,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
node_29,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
inv_29_meter,2389.214898,-0.055979,2455.597226,4.153208,2372.589125,2.040017
node_30,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
inv_30_meter,2360.946794,-0.073087,2464.039206,4.150806,2336.727766,2.029678
