# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2327.867306,-0.097028,2396.396279,4.118337,2331.024435,1.989003
load_3_p,0.000000,0.000000,2373.880804,4.103918,2261.582504,1.970685
load_3_q,0.000000,0.000000,2373.880804,4.103918,2261.582504,1.970685
load_4_p,0.000000,0.000000,2371.877295,4.103241,2258.956898,1.971137
load_4_q,0.000000,0.000000,2371.877295,4.103241,2258.956898,1.971137
load_5_p,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
load_5_q,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
load_6_p,2235.700059,-0.145041,2397.384507,4.102061,2211.912304,1.954662
load_6_q,2235.700059,-0.145041,2397.384507,4.102061,2211.912304,1.954662
load_9_p,0.000000,0.000000,0.000000,0.000000,2206.749365,1.952134
load_9_q,0.000000,0.000000,0.000000,0.000000,2206.749365,1.952134
load_10_p,2227.790657,-0.144158,0.000000,0.000000,0.000000,0.000000
load_10_q,2227.790657,-0.144158,0.000000,0.000000,0.000000,0.000000
load_11_p,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
load_11_q,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
load_12_p,2227.956907,-0.147205,2400.461535,4.100770,2209.559839,1.955077
load_12_q,2227.956907,-0.147205,2400.461535,4.100770,2209.559839,1.955077
load_14_p,2241.059150,-0.126396,2359.953601,4.101243,2236.804540,1.966074
load_14_q,2241.059150,-0.126396,2359.953601,4.101243,2236.804540,1.966074
load_19_p,2270.777972,-0.120035,2382.338914,4.105153,2260.047294,1.970465
load_19_q,2270.777972,-0.120035,2382.338914,4.105153,2260.047294,1.970465
load_22_p,2227.021692,-0.147636,2399.975210,4.100346,2208.605227,1.954629
load_22_q,2227.021692,-0.147636,2399.975210,4.100346,2208.605227,1.954629
load_25_p,2234.528430,-0.144759,2396.274047,4.102142,2210.696677,1.954952
load_25_q,2234.528430,-0.144759,2396.274047,4.102142,2210.696677,1.954952
load_29_p,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
load_29_q,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
load_30_p,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
load_30_q,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
node_1,2327.867306,-0.097028,2396.396279,4.118337,2331.024435,1.989003
node_2,2275.509685,-0.119437,2385.090383,4.105565,2264.093726,1.970378
node_3,0.000000,0.000000,2373.880804,4.103918,2261.582504,1.970685
node_4,0.000000,0.000000,2371.877295,4.103241,2258.956898,1.971137
node_5,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
node_6,2235.700059,-0.145041,2397.384507,4.102061,2211.912304,1.954662
node_7,2235.459803,-0.144332,2396.764331,4.102567,2211.649828,1.955400
node_8,2233.134446,-0.145276,0.000000,0.000000,2209.314442,1.953623
node_9,0.000000,0.000000,0.000000,0.000000,2206.749365,1.952134
node_10,2227.790657,-0.144158,0.000000,0.000000,0.000000,0.000000
node_11,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
node_12,2227.956907,-0.147205,2400.461535,4.100770,2209.559839,1.955077
node_13,2271.690495,-0.119631,2382.855073,4.105582,2260.969521,1.970898
node_14,2241.059150,-0.126396,2359.953601,4.101243,2236.804540,1.966074
node_15,2271.692258,-0.119632,2382.856755,4.105582,2260.971292,1.970898
node_16,2227.958705,-0.147205,2400.463205,4.100770,2209.561652,1.955077
node_17,2235.461595,-0.144332,2396.766003,4.102567,2211.651639,1.955400
node_18,2271.670501,-0.119564,2382.796228,4.105634,2260.943915,1.970969
node_19,2270.777972,-0.120035,2382.338914,4.105153,2260.047294,1.970465
node_20,2272.455267,-0.118754,2382.951855,4.106375,2261.704793,1.971826
inv_20_meter,2272.455267,-0.118754,2382.951855,4.106375,2261.704793,1.971826
node_21,2227.934498,-0.147134,2400.401043,4.100821,2209.535685,1.955151
node_22,2227.021692,-0.147636,2399.975210,4.100346,2208.605227,1.954629
node_23,2228.727401,-0.146275,2400.516982,4.101546,2210.337519,1.956042
inv_23_meter,2228.727401,-0.146275,2400.516982,4.101546,2210.337519,1.956042
node_24,2235.437631,-0.144262,2396.704019,4.102617,2211.625458,1.955474
node_25,2234.528430,-0.144759,2396.274047,4.102142,2210.696677,1.954952
node_26,2236.228130,-0.143410,2396.824993,4.103346,2212.424541,1.956365
inv_26_meter,2236.228130,-0.143410,2396.824993,4.103346,2212.424541,1.956365
node_27,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
node_28,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
node_29,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
inv_29_meter,2265.749385,-0.125749,2387.589976,4.104682,2250.116698,1.966055
node_30,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
inv_30_meter,2235.692630,-0.145035,2397.381842,4.102060,2211.905514,1.954666
