# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,216.462395,-144.505940,-159.352251,-95.580407,4.904479,273.726845
oh_line_1_2,216.462395,-144.505940,-159.352251,-95.580407,4.904479,273.726845
oh_line_2_3,0.000000,0.000000,-55.942625,-42.871663,16.749443,27.049199
oh_line_3_4,0.000000,0.000000,-16.207287,-26.627940,16.749443,27.049199
oh_line_2_5,194.514086,-114.293130,-74.920781,-53.272020,-27.192276,221.825822
oh_line_5_6,192.225370,-112.819117,-65.905592,-48.341950,-27.958926,203.030159
oh_line_6_7,-10.799311,-5.717324,0.081925,11.777469,10.522110,-6.464546
oh_line_17_24,-10.799311,-5.717324,0.081925,11.777469,10.522110,-6.464546
oh_line_24_25,20.563774,-7.468158,-15.712103,-14.036032,-4.052312,21.731696
oh_line_24_26,-31.363084,1.750835,15.794029,25.813500,14.574423,-28.196241
oh_line_6_8,25.833456,-19.556233,0.000000,0.000000,-20.210053,30.154206
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-20.210053,30.154206
oh_line_8_10,25.833456,-19.556233,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,90.998529,-9.622322,16.947850,-14.687009,-15.357140,49.295883
oh_line_16_21,-10.845521,-5.707573,0.101400,11.760761,10.528608,-6.472662
oh_line_21_22,20.606092,-7.541712,-15.713121,-13.990309,-4.049277,21.750175
oh_line_21_23,-31.451613,1.834139,15.814520,25.751070,14.577885,-28.222837
oh_line_2_13,21.948308,-30.212810,-28.488845,0.563276,15.347313,24.851825
oh_line_13_14,32.474861,-24.349653,-28.538507,-11.270501,4.939133,31.051965
oh_line_15_18,-10.526552,-5.863156,0.049662,11.833777,10.408180,-6.200140
oh_line_18_19,20.431238,-6.928278,-15.749316,-14.145858,-4.269280,21.261797
oh_line_18_20,-30.957790,1.065122,15.798978,25.979635,14.677460,-27.461937
switch_7_17,-10.799311,-5.717324,0.081925,11.777469,10.522110,-6.464546
switch_6_11,98.167837,-36.168581,16.947850,-14.687009,-22.845166,76.050798
switch_12_16,-10.845521,-5.707573,0.101400,11.760761,10.528608,-6.472662
switch_13_15,-10.526552,-5.863156,0.049662,11.833777,10.408180,-6.200140
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
