# file...... output/grp_rec_vB_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:01 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:02 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:03 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:04 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:05 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:06 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:07 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:08 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:09 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:10 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:11 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:12 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:13 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:14 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:15 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:16 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:17 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:18 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:19 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:20 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:21 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:22 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:23 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:24 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:25 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
