# file...... output/grp_rec_vB_mag.csv
# date...... Thu Mar 16 16:57:58 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:01 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:02 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:03 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:04 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:05 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:06 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:07 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:08 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:09 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:10 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:11 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:12 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:13 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:14 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:15 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:16 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:17 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:18 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:19 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:20 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:21 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:22 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:23 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:24 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:25 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:26 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:27 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:28 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:29 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:30 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:31 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:32 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:33 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:34 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:35 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
