# file...... output/grp_rec_vC_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:01 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:02 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:03 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:04 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:05 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:06 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:07 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:08 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:09 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:10 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:11 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:12 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:13 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:14 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:15 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:16 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:17 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:18 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:19 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:20 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:21 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:22 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:23 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:24 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:25 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:26 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:27 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:28 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:29 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:30 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:31 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:32 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:33 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:34 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:35 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
