# file...... output/grp_rec_vC_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:01 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:02 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:03 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:04 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:05 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:06 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:07 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:08 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:09 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:10 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:11 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:12 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:13 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:14 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:15 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:16 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:17 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:18 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:19 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:20 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:21 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:22 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:23 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:24 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:25 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:26 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:27 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:28 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:29 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:30 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:31 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:32 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:33 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:34 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
