# file...... output/grp_rec_qA.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,96.867906,347216.348787,-0.000000,0.000000,259719.504867,252952.990792,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234513,15078.258824,15025.057185,51.640007,71274.808070,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:01 PDT,96.867906,347216.348767,-0.000000,0.000000,259719.504848,252952.990772,15093.161787,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234508,15078.258824,15025.057185,51.640007,71274.808071,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:02 PDT,96.867906,347216.348774,-0.000000,0.000000,259719.504854,252952.990776,15093.161792,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234509,15078.258824,15025.057185,51.640007,71274.808071,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:03 PDT,96.867906,347216.348797,-0.000000,0.000000,259719.504868,252952.990787,15093.161784,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234516,15078.258824,15025.057185,51.640007,71274.808080,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:04 PDT,96.867906,347216.348787,-0.000000,0.000000,259719.504864,252952.990790,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234513,15078.258824,15025.057185,51.640007,71274.808072,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:05 PDT,96.867906,347216.348786,-0.000000,0.000000,259719.504860,252952.990781,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234509,15078.258824,15025.057185,51.640007,71274.808076,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:06 PDT,96.867906,347216.348780,-0.000000,0.000000,259719.504866,252952.990792,15093.161792,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234514,15078.258824,15025.057185,51.640007,71274.808066,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:07 PDT,96.867906,347216.348770,-0.000000,0.000000,259719.504844,252952.990765,15093.161789,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234506,15078.258824,15025.057185,51.640007,71274.808076,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:08 PDT,96.867906,347216.348788,-0.000000,0.000000,259719.504857,252952.990780,15093.161783,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234515,15078.258824,15025.057185,51.640007,71274.808081,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:09 PDT,96.867906,347216.348778,-0.000000,0.000000,259719.504859,252952.990785,15093.161792,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808070,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:10 PDT,96.867906,347216.348790,-0.000000,0.000000,259719.504866,252952.990785,15093.161797,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234507,15078.258824,15025.057185,51.640007,71274.808073,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:11 PDT,96.867906,347216.348766,-0.000000,0.000000,259719.504852,252952.990777,15093.161784,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234515,15078.258824,15025.057185,51.640007,71274.808065,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:12 PDT,96.867906,347216.348787,-0.000000,0.000000,259719.504865,252952.990789,15093.161789,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234512,15078.258824,15025.057185,51.640007,71274.808073,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:13 PDT,96.867906,347216.348799,-0.000000,0.000000,259719.504873,252952.990792,15093.161789,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234511,15078.258824,15025.057185,51.640007,71274.808077,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:14 PDT,96.867906,347216.348777,-0.000000,0.000000,259719.504850,252952.990775,15093.161782,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234502,15078.258824,15025.057185,51.640007,71274.808078,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:15 PDT,96.867906,347216.348805,-0.000000,0.000000,259719.504878,252952.990796,15093.161789,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234516,15078.258824,15025.057185,51.640007,71274.808078,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:16 PDT,96.867906,347216.348785,-0.000000,0.000000,259719.504862,252952.990785,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234509,15078.258824,15025.057185,51.640007,71274.808072,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:17 PDT,96.867906,347216.348782,-0.000000,0.000000,259719.504857,252952.990779,15093.161792,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234504,15078.258824,15025.057185,51.640007,71274.808075,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:18 PDT,96.867906,347216.348792,-0.000000,0.000000,259719.504867,252952.990786,15093.161784,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234517,15078.258824,15025.057185,51.640007,71274.808076,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:19 PDT,96.867906,347216.348775,-0.000000,0.000000,259719.504854,252952.990776,15093.161790,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234507,15078.258824,15025.057185,51.640007,71274.808072,56092.733833,15074.394358,15023.818557,49.091345
