# file...... output/grp_rec_qA.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,242.448468,803978.609266,-0.000000,0.000000,566814.397420,541887.626922,30220.457411,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303639,30202.604388,30115.147623,85.319104,145621.684807,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:01 PDT,242.448468,803978.609255,-0.000000,0.000000,566814.397416,541887.626919,30220.457421,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303640,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:02 PDT,242.448468,803978.609263,-0.000000,0.000000,566814.397421,541887.626924,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303639,30202.604388,30115.147623,85.319104,145621.684803,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:03 PDT,242.448468,803978.609257,-0.000000,0.000000,566814.397414,541887.626917,30220.457409,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303642,30202.604388,30115.147623,85.319104,145621.684805,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:04 PDT,242.448468,803978.609252,-0.000000,0.000000,566814.397419,541887.626922,30220.457418,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303638,30202.604388,30115.147623,85.319104,145621.684794,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:05 PDT,242.448468,803978.609273,-0.000000,0.000000,566814.397422,541887.626925,30220.457413,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303642,30202.604388,30115.147623,85.319104,145621.684810,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:06 PDT,242.448468,803978.609245,-0.000000,0.000000,566814.397410,541887.626914,30220.457409,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303632,30202.604388,30115.147623,85.319104,145621.684800,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:07 PDT,242.448468,803978.609279,-0.000000,0.000000,566814.397428,541887.626930,30220.457419,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303633,30202.604388,30115.147623,85.319104,145621.684810,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:08 PDT,242.448468,803978.609240,-0.000000,0.000000,566814.397407,541887.626910,30220.457406,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684795,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:09 PDT,242.448468,803978.609260,-0.000000,0.000000,566814.397420,541887.626923,30220.457417,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303642,30202.604388,30115.147623,85.319104,145621.684803,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:10 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397419,541887.626922,30220.457408,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303641,30202.604388,30115.147623,85.319104,145621.684802,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:11 PDT,242.448468,803978.609248,-0.000000,0.000000,566814.397404,541887.626908,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303633,30202.604388,30115.147623,85.319104,145621.684806,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:12 PDT,242.448468,803978.609241,-0.000000,0.000000,566814.397410,541887.626913,30220.457410,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303638,30202.604388,30115.147623,85.319104,145621.684795,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:13 PDT,242.448468,803978.609254,-0.000000,0.000000,566814.397418,541887.626921,30220.457423,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303636,30202.604388,30115.147623,85.319104,145621.684798,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:14 PDT,242.448468,803978.609252,-0.000000,0.000000,566814.397411,541887.626915,30220.457413,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303633,30202.604388,30115.147623,85.319104,145621.684802,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:15 PDT,242.448468,803978.609247,-0.000000,0.000000,566814.397404,541887.626907,30220.457409,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303632,30202.604388,30115.147623,85.319104,145621.684805,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:16 PDT,242.448468,803978.609255,-0.000000,0.000000,566814.397418,541887.626921,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303639,30202.604388,30115.147623,85.319104,145621.684799,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:17 PDT,242.448468,803978.609268,-0.000000,0.000000,566814.397416,541887.626919,30220.457412,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684811,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:18 PDT,242.448468,803978.609253,-0.000000,0.000000,566814.397410,541887.626912,30220.457411,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303636,30202.604388,30115.147623,85.319104,145621.684804,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:19 PDT,242.448468,803978.609256,-0.000000,0.000000,566814.397414,541887.626917,30220.457406,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303644,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:20 PDT,242.448468,803978.609249,-0.000000,0.000000,566814.397407,541887.626911,30220.457414,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303631,30202.604388,30115.147623,85.319104,145621.684804,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:21 PDT,242.448468,803978.609255,-0.000000,0.000000,566814.397418,541887.626921,30220.457408,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303642,30202.604388,30115.147623,85.319104,145621.684799,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:22 PDT,242.448468,803978.609251,-0.000000,0.000000,566814.397408,541887.626912,30220.457416,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303640,30202.604388,30115.147623,85.319104,145621.684807,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:23 PDT,242.448468,803978.609262,-0.000000,0.000000,566814.397422,541887.626925,30220.457418,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:24 PDT,242.448468,803978.609256,-0.000000,0.000000,566814.397414,541887.626917,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303631,30202.604388,30115.147623,85.319104,145621.684803,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:25 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397418,541887.626921,30220.457413,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303640,30202.604388,30115.147623,85.319104,145621.684802,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:26 PDT,242.448468,803978.609254,-0.000000,0.000000,566814.397412,541887.626916,30220.457414,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303633,30202.604388,30115.147623,85.319104,145621.684805,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:27 PDT,242.448468,803978.609245,-0.000000,0.000000,566814.397413,541887.626916,30220.457418,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303634,30202.604388,30115.147623,85.319104,145621.684796,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:28 PDT,242.448468,803978.609258,-0.000000,0.000000,566814.397414,541887.626917,30220.457410,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303641,30202.604388,30115.147623,85.319104,145621.684806,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:29 PDT,242.448468,803978.609256,-0.000000,0.000000,566814.397415,541887.626918,30220.457413,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303643,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:30 PDT,242.448468,803978.609247,-0.000000,0.000000,566814.397412,541887.626916,30220.457418,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303636,30202.604388,30115.147623,85.319104,145621.684800,114748.303284,30180.510566,30102.579709,76.029324
