# file...... output/grp_rec_pB.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-727.017280,987641.495196,325791.794208,153347.560668,533150.685220,490542.373430,10015.333108,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279129,10012.932256,100007.317457,-89994.522538,131668.254177,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:01 PDT,-727.017280,987641.495219,325791.794208,153347.560668,533150.685243,490542.373453,10015.333119,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279136,10012.932256,100007.317457,-89994.522538,131668.254178,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:02 PDT,-727.017280,987641.495184,325791.794208,153347.560668,533150.685221,490542.373431,10015.333098,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279143,10012.932256,100007.317457,-89994.522538,131668.254165,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:03 PDT,-727.017280,987641.495206,325791.794208,153347.560668,533150.685228,490542.373438,10015.333101,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279143,10012.932256,100007.317457,-89994.522538,131668.254179,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:04 PDT,-727.017280,987641.495205,325791.794208,153347.560668,533150.685224,490542.373434,10015.333105,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279134,10012.932256,100007.317457,-89994.522538,131668.254182,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:05 PDT,-727.017280,987641.495184,325791.794208,153347.560668,533150.685195,490542.373405,10015.333095,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279120,10012.932256,100007.317457,-89994.522538,131668.254191,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:06 PDT,-727.017280,987641.495198,325791.794208,153347.560668,533150.685224,490542.373434,10015.333102,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279132,10012.932256,100007.317457,-89994.522538,131668.254174,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:07 PDT,-727.017280,987641.495189,325791.794208,153347.560668,533150.685223,490542.373433,10015.333110,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279129,10012.932256,100007.317457,-89994.522538,131668.254168,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:08 PDT,-727.017280,987641.495195,325791.794208,153347.560668,533150.685230,490542.373440,10015.333112,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279137,10012.932256,100007.317457,-89994.522538,131668.254167,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:09 PDT,-727.017280,987641.495196,325791.794208,153347.560668,533150.685224,490542.373434,10015.333115,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279129,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:10 PDT,-727.017280,987641.495204,325791.794208,153347.560668,533150.685228,490542.373438,10015.333120,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279133,10012.932256,100007.317457,-89994.522538,131668.254177,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:11 PDT,-727.017280,987641.495189,325791.794208,153347.560668,533150.685202,490542.373412,10015.333103,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279135,10012.932256,100007.317457,-89994.522538,131668.254188,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:12 PDT,-727.017280,987641.495176,325791.794208,153347.560668,533150.685208,490542.373418,10015.333104,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279128,10012.932256,100007.317457,-89994.522538,131668.254168,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:13 PDT,-727.017280,987641.495200,325791.794208,153347.560668,533150.685224,490542.373434,10015.333102,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279137,10012.932256,100007.317457,-89994.522538,131668.254177,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:14 PDT,-727.017280,987641.495186,325791.794208,153347.560668,533150.685207,490542.373417,10015.333104,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279133,10012.932256,100007.317457,-89994.522538,131668.254181,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:15 PDT,-727.017280,987641.495195,325791.794208,153347.560668,533150.685224,490542.373434,10015.333113,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279134,10012.932256,100007.317457,-89994.522538,131668.254173,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:16 PDT,-727.017280,987641.495190,325791.794208,153347.560668,533150.685209,490542.373419,10015.333110,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279133,10012.932256,100007.317457,-89994.522538,131668.254182,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:17 PDT,-727.017280,987641.495204,325791.794208,153347.560668,533150.685227,490542.373437,10015.333100,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279142,10012.932256,100007.317457,-89994.522538,131668.254179,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:18 PDT,-727.017280,987641.495180,325791.794208,153347.560668,533150.685211,490542.373421,10015.333099,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279129,10012.932256,100007.317457,-89994.522538,131668.254171,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:19 PDT,-727.017280,987641.495204,325791.794208,153347.560668,533150.685235,490542.373445,10015.333117,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279134,10012.932256,100007.317457,-89994.522538,131668.254171,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:20 PDT,-727.017280,987641.495181,325791.794208,153347.560668,533150.685210,490542.373420,10015.333101,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279131,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505158,100011.628022,-89991.340503
