# file...... output/grp_rec_pB.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-312.496096,405881.681657,162212.096128,76612.306028,208589.686313,186813.189108,-24989.569552,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639734,-24991.518545,50002.709102,-74994.398450,35389.836917,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:01 PDT,-312.496096,405881.681636,162212.096128,76612.306028,208589.686301,186813.189104,-24989.569532,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639730,-24991.518545,50002.709102,-74994.398450,35389.836909,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:02 PDT,-312.496096,405881.681615,162212.096128,76612.306028,208589.686282,186813.189080,-24989.569555,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639725,-24991.518545,50002.709102,-74994.398450,35389.836907,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:03 PDT,-312.496096,405881.681640,162212.096128,76612.306028,208589.686300,186813.189095,-24989.569560,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639736,-24991.518545,50002.709102,-74994.398450,35389.836914,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:04 PDT,-312.496096,405881.681649,162212.096128,76612.306028,208589.686317,186813.189111,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639731,-24991.518545,50002.709102,-74994.398450,35389.836906,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:05 PDT,-312.496096,405881.681625,162212.096128,76612.306028,208589.686281,186813.189086,-24989.569549,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639727,-24991.518545,50002.709102,-74994.398450,35389.836919,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:06 PDT,-312.496096,405881.681630,162212.096128,76612.306028,208589.686298,186813.189089,-24989.569546,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639727,-24991.518545,50002.709102,-74994.398450,35389.836905,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:07 PDT,-312.496096,405881.681644,162212.096128,76612.306028,208589.686298,186813.189094,-24989.569552,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639721,-24991.518545,50002.709102,-74994.398450,35389.836921,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:08 PDT,-312.496096,405881.681625,162212.096128,76612.306028,208589.686281,186813.189083,-24989.569553,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639731,-24991.518545,50002.709102,-74994.398450,35389.836918,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:09 PDT,-312.496096,405881.681644,162212.096128,76612.306028,208589.686317,186813.189107,-24989.569548,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639728,-24991.518545,50002.709102,-74994.398450,35389.836902,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:10 PDT,-312.496096,405881.681655,162212.096128,76612.306028,208589.686313,186813.189116,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639738,-24991.518545,50002.709102,-74994.398450,35389.836917,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:11 PDT,-312.496096,405881.681641,162212.096128,76612.306028,208589.686308,186813.189105,-24989.569553,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639722,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:12 PDT,-312.496096,405881.681614,162212.096128,76612.306028,208589.686294,186813.189087,-24989.569563,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639729,-24991.518545,50002.709102,-74994.398450,35389.836894,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:13 PDT,-312.496096,405881.681639,162212.096128,76612.306028,208589.686305,186813.189098,-24989.569549,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639728,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:14 PDT,-312.496096,405881.681636,162212.096128,76612.306028,208589.686286,186813.189092,-24989.569558,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639734,-24991.518545,50002.709102,-74994.398450,35389.836923,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:15 PDT,-312.496096,405881.681622,162212.096128,76612.306028,208589.686294,186813.189095,-24989.569558,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639732,-24991.518545,50002.709102,-74994.398450,35389.836902,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:16 PDT,-312.496096,405881.681678,162212.096128,76612.306028,208589.686343,186813.189141,-24989.569537,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639740,-24991.518545,50002.709102,-74994.398450,35389.836910,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:17 PDT,-312.496096,405881.681649,162212.096128,76612.306028,208589.686305,186813.189091,-24989.569554,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639728,-24991.518545,50002.709102,-74994.398450,35389.836918,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:18 PDT,-312.496096,405881.681665,162212.096128,76612.306028,208589.686331,186813.189127,-24989.569542,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639738,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
