# file...... output/grp_rec_qB.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,261.388773,465927.399123,126867.015314,-205.340474,182536.537264,156136.894517,30185.369731,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847441,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:01 PDT,261.388773,465927.399106,126867.015314,-205.340474,182536.537243,156136.894496,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847459,30166.797918,30094.692964,70.354785,123139.190487,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:02 PDT,261.388773,465927.399103,126867.015314,-205.340474,182536.537247,156136.894500,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847463,30166.797918,30094.692964,70.354785,123139.190483,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:03 PDT,261.388773,465927.399104,126867.015314,-205.340474,182536.537252,156136.894504,30185.369742,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847458,30166.797918,30094.692964,70.354785,123139.190478,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:04 PDT,261.388773,465927.399105,126867.015314,-205.340474,182536.537259,156136.894512,30185.369737,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847450,30166.797918,30094.692964,70.354785,123139.190472,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:05 PDT,261.388773,465927.399111,126867.015314,-205.340474,182536.537268,156136.894521,30185.369738,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847443,30166.797918,30094.692964,70.354785,123139.190471,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:06 PDT,261.388773,465927.399108,126867.015314,-205.340474,182536.537258,156136.894511,30185.369737,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847453,30166.797918,30094.692964,70.354785,123139.190476,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:07 PDT,261.388773,465927.399113,126867.015314,-205.340474,182536.537256,156136.894509,30185.369722,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847444,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:08 PDT,261.388773,465927.399105,126867.015314,-205.340474,182536.537242,156136.894495,30185.369725,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847454,30166.797918,30094.692964,70.354785,123139.190490,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:09 PDT,261.388773,465927.399125,126867.015314,-205.340474,182536.537265,156136.894518,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847444,30166.797918,30094.692964,70.354785,123139.190486,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:10 PDT,261.388773,465927.399098,126867.015314,-205.340474,182536.537245,156136.894498,30185.369722,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847447,30166.797918,30094.692964,70.354785,123139.190479,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:11 PDT,261.388773,465927.399115,126867.015314,-205.340474,182536.537265,156136.894518,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847453,30166.797918,30094.692964,70.354785,123139.190478,92602.512681,30173.742803,30098.642763,73.274704
