# file...... output/grp_rec_qB.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,93.704776,218891.712382,62860.097427,-150.520571,89519.657842,76758.271544,15091.361906,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539245,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:01 PDT,93.704776,218891.712398,62860.097427,-150.520571,89519.657853,76758.271555,15091.361894,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392199,15075.888428,15024.273630,50.097158,60759.539251,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:02 PDT,93.704776,218891.712395,62860.097427,-150.520571,89519.657850,76758.271557,15091.361910,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392203,15075.888428,15024.273630,50.097158,60759.539252,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:03 PDT,93.704776,218891.712371,62860.097427,-150.520571,89519.657827,76758.271534,15091.361909,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392210,15075.888428,15024.273630,50.097158,60759.539250,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:04 PDT,93.704776,218891.712380,62860.097427,-150.520571,89519.657833,76758.271536,15091.361901,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392200,15075.888428,15024.273630,50.097158,60759.539253,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:05 PDT,93.704776,218891.712384,62860.097427,-150.520571,89519.657849,76758.271552,15091.361903,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392202,15075.888428,15024.273630,50.097158,60759.539241,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:06 PDT,93.704776,218891.712388,62860.097427,-150.520571,89519.657840,76758.271546,15091.361905,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:07 PDT,93.704776,218891.712381,62860.097427,-150.520571,89519.657839,76758.271541,15091.361907,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392200,15075.888428,15024.273630,50.097158,60759.539248,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:08 PDT,93.704776,218891.712393,62860.097427,-150.520571,89519.657856,76758.271556,15091.361900,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392199,15075.888428,15024.273630,50.097158,60759.539243,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:09 PDT,93.704776,218891.712384,62860.097427,-150.520571,89519.657837,76758.271541,15091.361904,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392198,15075.888428,15024.273630,50.097158,60759.539253,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:10 PDT,93.704776,218891.712362,62860.097427,-150.520571,89519.657821,76758.271523,15091.361901,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392208,15075.888428,15024.273630,50.097158,60759.539246,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:11 PDT,93.704776,218891.712378,62860.097427,-150.520571,89519.657835,76758.271537,15091.361906,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392203,15075.888428,15024.273630,50.097158,60759.539249,45630.728727,15077.230708,15024.703814,50.982331
