# file...... output/var_losses.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.imag)
2001-08-01 12:00:00 PDT,+372918.381289
2001-08-01 12:00:01 PDT,+372918.381287
2001-08-01 12:00:02 PDT,+372918.381289
2001-08-01 12:00:03 PDT,+372918.38129
2001-08-01 12:00:04 PDT,+372918.381286
2001-08-01 12:00:05 PDT,+372918.381288
2001-08-01 12:00:06 PDT,+372918.381284
2001-08-01 12:00:07 PDT,+372918.381293
2001-08-01 12:00:08 PDT,+372918.381287
2001-08-01 12:00:09 PDT,+372918.381284
2001-08-01 12:00:10 PDT,+372918.381287
2001-08-01 12:00:11 PDT,+372918.381287
2001-08-01 12:00:12 PDT,+372918.381283
2001-08-01 12:00:13 PDT,+372918.381288
2001-08-01 12:00:14 PDT,+372918.381281
2001-08-01 12:00:15 PDT,+372918.381286
2001-08-01 12:00:16 PDT,+372918.381285
2001-08-01 12:00:17 PDT,+372918.381286
2001-08-01 12:00:18 PDT,+372918.381287
2001-08-01 12:00:19 PDT,+372918.381288
2001-08-01 12:00:20 PDT,+372918.381285
2001-08-01 12:00:21 PDT,+372918.381286
2001-08-01 12:00:22 PDT,+372918.381284
2001-08-01 12:00:23 PDT,+372918.38129
2001-08-01 12:00:24 PDT,+372918.381287
2001-08-01 12:00:25 PDT,+372918.381287
2001-08-01 12:00:26 PDT,+372918.381283
2001-08-01 12:00:27 PDT,+372918.381285
2001-08-01 12:00:28 PDT,+372918.381289
2001-08-01 12:00:29 PDT,+372918.381287
2001-08-01 12:00:30 PDT,+372918.381285
2001-08-01 12:00:31 PDT,+372918.381285
2001-08-01 12:00:32 PDT,+372918.381286
2001-08-01 12:00:33 PDT,+372918.381284
2001-08-01 12:00:34 PDT,+372918.381288
2001-08-01 12:00:35 PDT,+372918.381279
2001-08-01 12:00:36 PDT,+372918.381289
2001-08-01 12:00:37 PDT,+372918.381286
2001-08-01 12:00:38 PDT,+372918.381289
2001-08-01 12:00:39 PDT,+372918.381284
2001-08-01 12:00:40 PDT,+372918.381284
2001-08-01 12:00:41 PDT,+372918.381282
2001-08-01 12:00:42 PDT,+372918.381288
2001-08-01 12:00:43 PDT,+372918.381285
2001-08-01 12:00:44 PDT,+372918.38129
2001-08-01 12:00:45 PDT,+870263.401082
2001-08-01 12:00:46 PDT,+870263.401072
2001-08-01 12:00:47 PDT,+870263.401069
2001-08-01 12:00:48 PDT,+870263.40106
2001-08-01 12:00:49 PDT,+870263.401076
2001-08-01 12:00:50 PDT,+870263.401068
2001-08-01 12:00:51 PDT,+870263.401064
2001-08-01 12:00:52 PDT,+870263.401066
2001-08-01 12:00:53 PDT,+870263.401073
2001-08-01 12:00:54 PDT,+870263.401065
2001-08-01 12:00:55 PDT,+870263.401049
2001-08-01 12:00:56 PDT,+870263.401053
2001-08-01 12:00:57 PDT,+870263.401074
2001-08-01 12:00:58 PDT,+870263.401063
2001-08-01 12:00:59 PDT,+870263.401066
2001-08-01 12:01:00 PDT,+689444.042369
2001-08-01 12:01:01 PDT,+689444.042366
2001-08-01 12:01:02 PDT,+689444.042363
2001-08-01 12:01:03 PDT,+689444.042347
2001-08-01 12:01:04 PDT,+689444.042359
2001-08-01 12:01:05 PDT,+689444.042364
2001-08-01 12:01:06 PDT,+689444.042362
2001-08-01 12:01:07 PDT,+689444.042364
2001-08-01 12:01:08 PDT,+689444.042377
2001-08-01 12:01:09 PDT,+689444.042364
2001-08-01 12:01:10 PDT,+662084.215098
2001-08-01 12:01:11 PDT,+662084.215092
2001-08-01 12:01:12 PDT,+662084.215099
2001-08-01 12:01:13 PDT,+662084.215086
2001-08-01 12:01:14 PDT,+662084.215086
2001-08-01 12:01:15 PDT,+314837.314313
2001-08-01 12:01:16 PDT,+314837.314315
2001-08-01 12:01:17 PDT,+314837.314312
2001-08-01 12:01:18 PDT,+314837.314306
2001-08-01 12:01:19 PDT,+314837.31431
2001-08-01 12:01:20 PDT,+310347.669099
2001-08-01 12:01:21 PDT,+310347.669103
2001-08-01 12:01:22 PDT,+310347.669096
2001-08-01 12:01:23 PDT,+310347.669099
2001-08-01 12:01:24 PDT,+310347.6691
2001-08-01 12:01:25 PDT,+310347.669099
2001-08-01 12:01:26 PDT,+310347.669096
2001-08-01 12:01:27 PDT,+310347.669101
2001-08-01 12:01:28 PDT,+310347.669105
2001-08-01 12:01:29 PDT,+310347.669098
