# file...... output/grp_rec_pA.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-1046.112175,1287442.003955,0.000000,0.000000,1091408.647379,1077734.455095,10089.487267,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811358,10082.025230,100046.589133,-89965.424662,173143.919596,162611.566806,10077.435651,100043.979126,-89967.355854
2001-08-01 12:00:01 PDT,-1046.112175,1287442.003948,0.000000,0.000000,1091408.647374,1077734.455090,10089.487261,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919592,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:02 PDT,-1046.112175,1287442.003945,0.000000,0.000000,1091408.647380,1077734.455095,10089.487264,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919587,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:03 PDT,-1046.112175,1287442.003952,0.000000,0.000000,1091408.647372,1077734.455088,10089.487256,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811359,10082.025230,100046.589133,-89965.424662,173143.919601,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:04 PDT,-1046.112175,1287442.003950,0.000000,0.000000,1091408.647379,1077734.455094,10089.487266,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919591,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:05 PDT,-1046.112175,1287442.003956,0.000000,0.000000,1091408.647382,1077734.455098,10089.487263,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811362,10082.025230,100046.589133,-89965.424662,173143.919594,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:06 PDT,-1046.112175,1287442.003929,0.000000,0.000000,1091408.647362,1077734.455078,10089.487255,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811356,10082.025230,100046.589133,-89965.424662,173143.919588,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:07 PDT,-1046.112175,1287442.003955,0.000000,0.000000,1091408.647378,1077734.455093,10089.487262,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:08 PDT,-1046.112175,1287442.003948,0.000000,0.000000,1091408.647368,1077734.455083,10089.487253,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811362,10082.025230,100046.589133,-89965.424662,173143.919602,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:09 PDT,-1046.112175,1287442.003935,0.000000,0.000000,1091408.647364,1077734.455079,10089.487255,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811357,10082.025230,100046.589133,-89965.424662,173143.919593,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:10 PDT,-1046.112175,1287442.003947,0.000000,0.000000,1091408.647370,1077734.455086,10089.487261,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811355,10082.025230,100046.589133,-89965.424662,173143.919596,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:11 PDT,-1046.112175,1287442.003954,0.000000,0.000000,1091408.647376,1077734.455092,10089.487260,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919600,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:12 PDT,-1046.112175,1287442.003935,0.000000,0.000000,1091408.647369,1077734.455085,10089.487259,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811357,10082.025230,100046.589133,-89965.424662,173143.919590,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:13 PDT,-1046.112175,1287442.003941,0.000000,0.000000,1091408.647367,1077734.455082,10089.487262,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811357,10082.025230,100046.589133,-89965.424662,173143.919595,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:14 PDT,-1046.112175,1287442.003948,0.000000,0.000000,1091408.647368,1077734.455084,10089.487256,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811359,10082.025230,100046.589133,-89965.424662,173143.919601,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:15 PDT,-1046.112175,1287442.003949,0.000000,0.000000,1091408.647371,1077734.455087,10089.487258,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811356,10082.025230,100046.589133,-89965.424662,173143.919599,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:16 PDT,-1046.112175,1287442.003951,0.000000,0.000000,1091408.647374,1077734.455090,10089.487256,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811365,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435651,100043.979126,-89967.355854
2001-08-01 12:00:17 PDT,-1046.112175,1287442.003946,0.000000,0.000000,1091408.647369,1077734.455084,10089.487254,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811364,10082.025230,100046.589133,-89965.424662,173143.919597,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:18 PDT,-1046.112175,1287442.003957,0.000000,0.000000,1091408.647378,1077734.455094,10089.487257,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811358,10082.025230,100046.589133,-89965.424662,173143.919600,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:19 PDT,-1046.112175,1287442.003964,0.000000,0.000000,1091408.647378,1077734.455094,10089.487258,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919605,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:20 PDT,-1046.112175,1287442.003941,0.000000,0.000000,1091408.647369,1077734.455084,10089.487260,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811357,10082.025230,100046.589133,-89965.424662,173143.919595,162611.566806,10077.435651,100043.979126,-89967.355854
2001-08-01 12:00:21 PDT,-1046.112175,1287442.003947,0.000000,0.000000,1091408.647367,1077734.455083,10089.487265,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919602,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:22 PDT,-1046.112175,1287442.003928,0.000000,0.000000,1091408.647361,1077734.455077,10089.487254,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811351,10082.025230,100046.589133,-89965.424662,173143.919588,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:23 PDT,-1046.112175,1287442.003951,0.000000,0.000000,1091408.647377,1077734.455093,10089.487261,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811366,10082.025230,100046.589133,-89965.424662,173143.919594,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:24 PDT,-1046.112175,1287442.003954,0.000000,0.000000,1091408.647377,1077734.455092,10089.487262,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811355,10082.025230,100046.589133,-89965.424662,173143.919597,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:25 PDT,-1046.112175,1287442.003953,0.000000,0.000000,1091408.647380,1077734.455095,10089.487263,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811356,10082.025230,100046.589133,-89965.424662,173143.919594,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:26 PDT,-1046.112175,1287442.003936,0.000000,0.000000,1091408.647367,1077734.455083,10089.487256,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919593,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:27 PDT,-1046.112175,1287442.003941,0.000000,0.000000,1091408.647364,1077734.455080,10089.487258,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811359,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:28 PDT,-1046.112175,1287442.003942,0.000000,0.000000,1091408.647370,1077734.455086,10089.487259,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811362,10082.025230,100046.589133,-89965.424662,173143.919594,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:29 PDT,-1046.112175,1287442.003955,0.000000,0.000000,1091408.647378,1077734.455093,10089.487256,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811367,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:30 PDT,-1046.112175,1287442.003931,0.000000,0.000000,1091408.647367,1077734.455083,10089.487254,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811361,10082.025230,100046.589133,-89965.424662,173143.919586,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:31 PDT,-1046.112175,1287442.003937,0.000000,0.000000,1091408.647359,1077734.455074,10089.487253,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811354,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
