# file...... output/grp_rec_pA.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-443.974412,540385.356390,0.000000,0.000000,480798.355827,474767.318042,-24959.080521,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161412,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:01 PDT,-443.974412,540385.356394,0.000000,0.000000,480798.355824,474767.318039,-24959.080522,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966948,-24965.722547,50010.968309,-74977.375308,55701.161419,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:02 PDT,-443.974412,540385.356389,0.000000,0.000000,480798.355832,474767.318047,-24959.080513,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:03 PDT,-443.974412,540385.356376,0.000000,0.000000,480798.355817,474767.318032,-24959.080529,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966956,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:04 PDT,-443.974412,540385.356399,0.000000,0.000000,480798.355832,474767.318053,-24959.080521,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966957,-24965.722547,50010.968309,-74977.375308,55701.161416,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:05 PDT,-443.974412,540385.356391,0.000000,0.000000,480798.355832,474767.318051,-24959.080516,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966956,-24965.722547,50010.968309,-74977.375308,55701.161408,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:06 PDT,-443.974412,540385.356372,0.000000,0.000000,480798.355821,474767.318038,-24959.080526,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966946,-24965.722547,50010.968309,-74977.375308,55701.161400,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:07 PDT,-443.974412,540385.356387,0.000000,0.000000,480798.355817,474767.318040,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161418,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:08 PDT,-443.974412,540385.356387,0.000000,0.000000,480798.355822,474767.318039,-24959.080525,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161414,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:09 PDT,-443.974412,540385.356369,0.000000,0.000000,480798.355819,474767.318036,-24959.080522,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966947,-24965.722547,50010.968309,-74977.375308,55701.161399,80601.003608,-24966.622564,50010.679839,-74977.968948
