# file...... output/grp_rec_vC_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:01 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:02 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:03 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:04 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:05 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:06 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:07 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:08 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:09 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
