# file...... output/grp_rec_vC_mag.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:01 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:02 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:03 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:04 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:05 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:06 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:07 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:08 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:09 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:10 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:11 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:12 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:13 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:14 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:15 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:16 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:17 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:18 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:19 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:20 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:21 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:22 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
