# file...... output/grp_rec_qC.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,124.026054,337755.126945,66299.808848,66247.516329,193201.901878,167685.483114,15103.628591,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117191,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:01 PDT,124.026054,337755.126946,66299.808848,66247.516329,193201.901880,167685.483117,15103.628586,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117195,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:02 PDT,124.026054,337755.126961,66299.808848,66247.516329,193201.901893,167685.483130,15103.628591,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117187,15086.417305,15027.661781,57.028340,60795.587655,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:03 PDT,124.026054,337755.126945,66299.808848,66247.516329,193201.901873,167685.483106,15103.628592,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117188,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:04 PDT,124.026054,337755.126959,66299.808848,66247.516329,193201.901887,167685.483125,15103.628586,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117190,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:05 PDT,124.026054,337755.126953,66299.808848,66247.516329,193201.901886,167685.483120,15103.628591,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117190,15086.417305,15027.661781,57.028340,60795.587656,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:06 PDT,124.026054,337755.126939,66299.808848,66247.516329,193201.901858,167685.483097,15103.628585,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117191,15086.417305,15027.661781,57.028340,60795.587670,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:07 PDT,124.026054,337755.126955,66299.808848,66247.516329,193201.901879,167685.483120,15103.628581,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117200,15086.417305,15027.661781,57.028340,60795.587665,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:08 PDT,124.026054,337755.126954,66299.808848,66247.516329,193201.901888,167685.483124,15103.628592,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117199,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:09 PDT,124.026054,337755.126969,66299.808848,66247.516329,193201.901896,167685.483135,15103.628597,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587662,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:10 PDT,124.026054,337755.126962,66299.808848,66247.516329,193201.901894,167685.483130,15103.628589,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117198,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:11 PDT,124.026054,337755.126935,66299.808848,66247.516329,193201.901869,167685.483106,15103.628588,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117192,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:12 PDT,124.026054,337755.126967,66299.808848,66247.516329,193201.901894,167685.483128,15103.628593,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117193,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:13 PDT,124.026054,337755.126953,66299.808848,66247.516329,193201.901884,167685.483128,15103.628591,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117198,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:14 PDT,124.026054,337755.126944,66299.808848,66247.516329,193201.901877,167685.483117,15103.628588,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117189,15086.417305,15027.661781,57.028340,60795.587655,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:15 PDT,124.026054,337755.126936,66299.808848,66247.516329,193201.901866,167685.483101,15103.628584,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117190,15086.417305,15027.661781,57.028340,60795.587659,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:16 PDT,124.026054,337755.126960,66299.808848,66247.516329,193201.901893,167685.483134,15103.628587,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117196,15086.417305,15027.661781,57.028340,60795.587656,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:17 PDT,124.026054,337755.126961,66299.808848,66247.516329,193201.901895,167685.483131,15103.628592,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117194,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:18 PDT,124.026054,337755.126967,66299.808848,66247.516329,193201.901897,167685.483136,15103.628592,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117199,15086.417305,15027.661781,57.028340,60795.587658,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:19 PDT,124.026054,337755.126945,66299.808848,66247.516329,193201.901883,167685.483117,15103.628587,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117199,15086.417305,15027.661781,57.028340,60795.587650,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:20 PDT,124.026054,337755.126952,66299.808848,66247.516329,193201.901878,167685.483119,15103.628583,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117193,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:21 PDT,124.026054,337755.126972,66299.808848,66247.516329,193201.901904,167685.483139,15103.628594,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117194,15086.417305,15027.661781,57.028340,60795.587655,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:22 PDT,124.026054,337755.126955,66299.808848,66247.516329,193201.901893,167685.483127,15103.628590,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587650,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:23 PDT,124.026054,337755.126961,66299.808848,66247.516329,193201.901897,167685.483132,15103.628597,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117199,15086.417305,15027.661781,57.028340,60795.587652,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:24 PDT,124.026054,337755.126942,66299.808848,66247.516329,193201.901879,167685.483116,15103.628583,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117199,15086.417305,15027.661781,57.028340,60795.587652,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:25 PDT,124.026054,337755.126966,66299.808848,66247.516329,193201.901894,167685.483129,15103.628588,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117194,15086.417305,15027.661781,57.028340,60795.587660,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:26 PDT,124.026054,337755.126946,66299.808848,66247.516329,193201.901881,167685.483124,15103.628589,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117192,15086.417305,15027.661781,57.028340,60795.587653,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:27 PDT,124.026054,337755.126959,66299.808848,66247.516329,193201.901892,167685.483130,15103.628591,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117200,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:28 PDT,124.026054,337755.126954,66299.808848,66247.516329,193201.901886,167685.483123,15103.628593,15086.379077,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117192,15086.417305,15027.661781,57.028340,60795.587656,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:29 PDT,124.026054,337755.126950,66299.808848,66247.516329,193201.901877,167685.483113,15103.628586,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117196,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:30 PDT,124.026054,337755.126961,66299.808848,66247.516329,193201.901886,167685.483124,15103.628591,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117194,15086.417305,15027.661781,57.028340,60795.587661,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:31 PDT,124.026054,337755.126957,66299.808848,66247.516329,193201.901891,167685.483129,15103.628593,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587653,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:32 PDT,124.026054,337755.126956,66299.808848,66247.516329,193201.901891,167685.483125,15103.628591,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117192,15086.417305,15027.661781,57.028340,60795.587653,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:33 PDT,124.026054,337755.126947,66299.808848,66247.516329,193201.901877,167685.483114,15103.628590,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117189,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689134,15026.787757,55.228817
