# file...... output/grp_rec_qC.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,317.052747,775002.191868,132842.274259,132611.639591,421324.375873,360453.308865,30241.753744,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124795,30218.843815,30124.345121,92.183607,123454.222275,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:01 PDT,317.052747,775002.191861,132842.274259,132611.639591,421324.375861,360453.308853,30241.753742,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222282,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:02 PDT,317.052747,775002.191870,132842.274259,132611.639591,421324.375857,360453.308849,30241.753735,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222291,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:03 PDT,317.052747,775002.191869,132842.274259,132611.639591,421324.375863,360453.308854,30241.753728,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124796,30218.843815,30124.345121,92.183607,123454.222284,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:04 PDT,317.052747,775002.191869,132842.274259,132611.639591,421324.375868,360453.308860,30241.753745,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222283,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:05 PDT,317.052747,775002.191877,132842.274259,132611.639591,421324.375875,360453.308867,30241.753744,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124794,30218.843815,30124.345121,92.183607,123454.222283,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:06 PDT,317.052747,775002.191861,132842.274259,132611.639591,421324.375860,360453.308852,30241.753740,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124784,30218.843815,30124.345121,92.183607,123454.222279,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:07 PDT,317.052747,775002.191889,132842.274259,132611.639591,421324.375879,360453.308871,30241.753751,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222288,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:08 PDT,317.052747,775002.191869,132842.274259,132611.639591,421324.375864,360453.308856,30241.753736,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124790,30218.843815,30124.345121,92.183607,123454.222283,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:09 PDT,317.052747,775002.191872,132842.274259,132611.639591,421324.375869,360453.308861,30241.753741,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124788,30218.843815,30124.345121,92.183607,123454.222283,92872.828734,30202.522349,30115.062353,85.320224
