# file...... output/power_losses.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.real)
2001-08-01 12:00:00 PDT,+144585.381241
2001-08-01 12:00:01 PDT,+144585.381242
2001-08-01 12:00:02 PDT,+144585.381242
2001-08-01 12:00:03 PDT,+144585.381242
2001-08-01 12:00:04 PDT,+144585.381242
2001-08-01 12:00:05 PDT,+144585.381243
2001-08-01 12:00:06 PDT,+144585.381237
2001-08-01 12:00:07 PDT,+144585.381245
2001-08-01 12:00:08 PDT,+144585.381241
2001-08-01 12:00:09 PDT,+144585.381238
2001-08-01 12:00:10 PDT,+144585.381242
2001-08-01 12:00:11 PDT,+144585.381238
2001-08-01 12:00:12 PDT,+144585.381237
2001-08-01 12:00:13 PDT,+144585.381241
2001-08-01 12:00:14 PDT,+144585.38124
2001-08-01 12:00:15 PDT,+144585.381241
2001-08-01 12:00:16 PDT,+144585.38124
2001-08-01 12:00:17 PDT,+144585.381244
2001-08-01 12:00:18 PDT,+144585.381241
2001-08-01 12:00:19 PDT,+144585.381244
2001-08-01 12:00:20 PDT,+144585.38124
2001-08-01 12:00:21 PDT,+144585.381238
2001-08-01 12:00:22 PDT,+144585.38124
2001-08-01 12:00:23 PDT,+144585.381244
2001-08-01 12:00:24 PDT,+144585.381242
2001-08-01 12:00:25 PDT,+144585.381241
2001-08-01 12:00:26 PDT,+144585.381235
2001-08-01 12:00:27 PDT,+144585.381239
2001-08-01 12:00:28 PDT,+144585.381242
2001-08-01 12:00:29 PDT,+144585.381241
2001-08-01 12:00:30 PDT,+144585.381237
2001-08-01 12:00:31 PDT,+144585.381239
2001-08-01 12:00:32 PDT,+144585.381242
2001-08-01 12:00:33 PDT,+144585.381236
2001-08-01 12:00:34 PDT,+144585.381242
2001-08-01 12:00:35 PDT,+144585.381236
2001-08-01 12:00:36 PDT,+144585.38124
2001-08-01 12:00:37 PDT,+144585.381241
2001-08-01 12:00:38 PDT,+144585.381242
2001-08-01 12:00:39 PDT,+144585.381238
2001-08-01 12:00:40 PDT,+144585.381241
2001-08-01 12:00:41 PDT,+144585.381238
2001-08-01 12:00:42 PDT,+144585.381243
2001-08-01 12:00:43 PDT,+144585.381241
2001-08-01 12:00:44 PDT,+144585.381244
2001-08-01 12:00:45 PDT,+173753.219016
2001-08-01 12:00:46 PDT,+173753.219012
2001-08-01 12:00:47 PDT,+173753.219012
2001-08-01 12:00:48 PDT,+173753.219006
2001-08-01 12:00:49 PDT,+173753.219012
2001-08-01 12:00:50 PDT,+173753.21901
2001-08-01 12:00:51 PDT,+173753.219011
2001-08-01 12:00:52 PDT,+173753.219013
2001-08-01 12:00:53 PDT,+173753.219012
2001-08-01 12:00:54 PDT,+173753.21901
2001-08-01 12:00:55 PDT,+173753.219005
2001-08-01 12:00:56 PDT,+173753.219004
2001-08-01 12:00:57 PDT,+173753.219018
2001-08-01 12:00:58 PDT,+173753.219009
2001-08-01 12:00:59 PDT,+173753.219011
2001-08-01 12:01:00 PDT,+148567.001416
2001-08-01 12:01:01 PDT,+148567.001412
2001-08-01 12:01:02 PDT,+148567.001412
2001-08-01 12:01:03 PDT,+148567.001411
2001-08-01 12:01:04 PDT,+148567.001412
2001-08-01 12:01:05 PDT,+148567.001412
2001-08-01 12:01:06 PDT,+148567.001412
2001-08-01 12:01:07 PDT,+148567.001418
2001-08-01 12:01:08 PDT,+148567.001421
2001-08-01 12:01:09 PDT,+148567.001414
2001-08-01 12:01:10 PDT,+145021.982243
2001-08-01 12:01:11 PDT,+145021.982242
2001-08-01 12:01:12 PDT,+145021.982243
2001-08-01 12:01:13 PDT,+145021.98224
2001-08-01 12:01:14 PDT,+145021.982239
2001-08-01 12:01:15 PDT,+132340.081264
2001-08-01 12:01:16 PDT,+132340.081265
2001-08-01 12:01:17 PDT,+132340.081263
2001-08-01 12:01:18 PDT,+132340.08126
2001-08-01 12:01:19 PDT,+132340.081261
2001-08-01 12:01:20 PDT,+131858.358182
2001-08-01 12:01:21 PDT,+131858.358188
2001-08-01 12:01:22 PDT,+131858.358181
2001-08-01 12:01:23 PDT,+131858.358185
2001-08-01 12:01:24 PDT,+131858.358184
2001-08-01 12:01:25 PDT,+131858.358183
2001-08-01 12:01:26 PDT,+131858.358182
2001-08-01 12:01:27 PDT,+131858.358183
2001-08-01 12:01:28 PDT,+131858.358191
2001-08-01 12:01:29 PDT,+131858.358184
