# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 109 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2521.865976,0.000000,2521.865976,4.188790,2521.865976,2.094395
node_0,2521.846749,0.000033,2521.845247,4.188813,2521.840833,2.094429
load_3_p,0.000000,0.000000,2474.570368,4.156714,2377.799563,2.054320
load_3_q,0.000000,0.000000,2474.570368,4.156714,2377.799563,2.054320
load_4_p,0.000000,0.000000,2470.662873,4.155472,2372.821691,2.055115
load_4_q,0.000000,0.000000,2470.662873,4.155472,2372.821691,2.055115
load_5_p,2391.077341,-0.057497,2500.500332,4.157141,2354.005836,2.044634
load_5_q,2391.077341,-0.057497,2500.500332,4.157141,2354.005836,2.044634
load_6_p,2329.592683,-0.096089,2518.013443,4.149475,2276.067764,2.019198
load_6_q,2329.592683,-0.096089,2518.013443,4.149475,2276.067764,2.019198
load_9_p,0.000000,0.000000,0.000000,0.000000,2266.024213,2.014404
load_9_q,0.000000,0.000000,0.000000,0.000000,2266.024213,2.014404
load_10_p,2314.382555,-0.094444,0.000000,0.000000,0.000000,0.000000
load_10_q,2314.382555,-0.094444,0.000000,0.000000,0.000000,0.000000
load_11_p,2329.575825,-0.096077,2518.005994,4.149474,2276.051913,2.019207
load_11_q,2329.575825,-0.096077,2518.005994,4.149474,2276.051913,2.019207
load_12_p,2313.372372,-0.100546,2522.893334,4.146813,2270.352424,2.019439
load_12_q,2313.372372,-0.100546,2522.893334,4.146813,2270.352424,2.019439
load_14_p,2344.362556,-0.058372,2446.347557,4.151065,2328.411402,2.045181
load_14_q,2344.362556,-0.058372,2446.347557,4.151065,2328.411402,2.045181
load_19_p,2401.203585,-0.046959,2489.486894,4.158191,2373.027567,2.053073
load_19_q,2401.203585,-0.046959,2489.486894,4.158191,2373.027567,2.053073
load_22_p,2311.484589,-0.101469,2521.931370,4.145952,2268.362402,2.018442
load_22_q,2311.484589,-0.101469,2521.931370,4.145952,2268.362402,2.018442
load_25_p,2326.064156,-0.096953,2515.677220,4.148480,2272.308754,2.018244
load_25_q,2326.064156,-0.096953,2515.677220,4.148480,2272.308754,2.018244
node_1,2521.827526,0.000066,2521.824519,4.188836,2521.815693,2.094464
node_2,2411.469130,-0.045093,2496.189724,4.159727,2382.579940,2.053855
node_3,0.000000,0.000000,2474.570368,4.156714,2377.799563,2.054320
node_4,0.000000,0.000000,2470.662873,4.155472,2372.821691,2.055115
node_5,2391.077341,-0.057497,2500.500332,4.157141,2354.005836,2.044634
node_6,2329.592683,-0.096089,2518.013443,4.149475,2276.067764,2.019198
node_7,2327.936917,-0.096045,2516.653689,4.149344,2274.293558,2.019242
node_8,2324.672540,-0.096511,0.000000,0.000000,2271.024443,2.017226
node_9,0.000000,0.000000,0.000000,0.000000,2266.024213,2.014404
node_10,2314.382555,-0.094444,0.000000,0.000000,0.000000,0.000000
node_11,2329.575825,-0.096077,2518.005994,4.149474,2276.051913,2.019207
node_12,2313.372372,-0.100546,2522.893334,4.146813,2270.352424,2.019439
node_13,2403.005965,-0.046146,2490.569562,4.159075,2374.881839,2.054007
node_14,2344.362556,-0.058372,2446.347557,4.151065,2328.411402,2.045181
node_15,2403.006802,-0.046145,2490.570371,4.159075,2374.882687,2.054007
node_16,2313.373242,-0.100546,2522.894132,4.146814,2270.353311,2.019440
node_17,2327.937781,-0.096045,2516.654490,4.149345,2274.294443,2.019243
node_18,2402.851155,-0.046140,2490.429299,4.159064,2374.712491,2.054010
node_19,2401.203585,-0.046959,2489.486894,4.158191,2373.027567,2.053073
node_20,2403.722158,-0.045295,2490.668117,4.159878,2375.548546,2.054958
inv_20_meter,2403.722158,-0.045295,2490.668117,4.159878,2375.548546,2.054958
node_21,2313.206122,-0.100541,2522.758855,4.146801,2270.175900,2.019444
node_22,2311.484589,-0.101469,2521.931370,4.145952,2268.362402,2.018442
node_23,2314.094088,-0.099593,2522.911630,4.147582,2271.104679,2.020469
inv_23_meter,2314.094088,-0.099593,2522.911630,4.147582,2271.104679,2.020469
node_24,2327.772205,-0.096040,2516.518517,4.149332,2274.117022,2.019247
node_25,2326.064156,-0.096953,2515.677220,4.148480,2272.308754,2.018244
node_26,2328.654356,-0.095107,2516.681642,4.150118,2275.040524,2.020271
inv_26_meter,2328.654356,-0.095107,2516.681642,4.150118,2275.040524,2.020271
