# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2521.865976,0.000000,2521.865976,4.188790,2521.865976,2.094395
node_0,2521.858294,0.000014,2521.858545,4.188800,2521.856140,2.094410
load_3_p,0.000000,0.000000,2497.850176,4.175954,2459.211858,2.078303
load_3_q,0.000000,0.000000,2497.850176,4.175954,2459.211858,2.078303
load_4_p,0.000000,0.000000,2495.904471,4.175337,2456.829786,2.078674
load_4_q,0.000000,0.000000,2495.904471,4.175337,2456.829786,2.078674
load_5_p,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
load_5_q,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
load_6_p,2438.931047,-0.039486,2518.265228,4.174416,2414.211175,2.064640
load_6_q,2438.931047,-0.039486,2518.265228,4.174416,2414.211175,2.064640
load_9_p,0.000000,0.000000,0.000000,0.000000,2409.488195,2.062520
load_9_q,0.000000,0.000000,0.000000,0.000000,2409.488195,2.062520
load_10_p,2431.683530,-0.038742,0.000000,0.000000,0.000000,0.000000
load_10_q,2431.683530,-0.038742,0.000000,0.000000,0.000000,0.000000
load_11_p,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
load_11_q,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
load_12_p,2431.833186,-0.041290,2521.137275,4.173295,2412.098763,2.064983
load_12_q,2431.833186,-0.041290,2521.137275,4.173295,2412.098763,2.064983
load_14_p,2443.468872,-0.024145,2484.638920,4.173570,2436.400934,2.074441
load_14_q,2443.468872,-0.024145,2484.638920,4.173570,2436.400934,2.074441
load_19_p,2470.731996,-0.018765,2505.850245,4.177101,2457.758478,2.078136
load_19_q,2470.731996,-0.018765,2505.850245,4.177101,2457.758478,2.078136
load_22_p,2430.991627,-0.041631,2520.621460,4.172912,2411.250182,2.064594
load_22_q,2430.991627,-0.041631,2520.621460,4.172912,2411.250182,2.064594
load_25_p,2437.909351,-0.039249,2517.196322,4.174509,2413.075682,2.064871
load_25_q,2437.909351,-0.039249,2517.196322,4.174509,2413.075682,2.064871
load_29_p,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
load_29_q,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
load_30_p,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
load_30_q,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
node_1,2521.850612,0.000028,2521.851114,4.188810,2521.846305,2.094424
node_2,2475.001852,-0.018291,2508.572471,4.177451,2461.444719,2.078099
node_3,0.000000,0.000000,2497.850176,4.175954,2459.211858,2.078303
node_4,0.000000,0.000000,2495.904471,4.175337,2456.829786,2.078674
node_5,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
node_6,2438.931047,-0.039486,2518.265228,4.174416,2414.211175,2.064640
node_7,2438.747960,-0.038911,2517.715343,4.174893,2413.923035,2.065260
node_8,2436.579045,-0.039681,0.000000,0.000000,2411.837080,2.063769
node_9,0.000000,0.000000,0.000000,0.000000,2409.488195,2.062520
node_10,2431.683530,-0.038742,0.000000,0.000000,0.000000,0.000000
node_11,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
node_12,2431.833186,-0.041290,2521.137275,4.173295,2412.098763,2.064983
node_13,2471.555322,-0.018442,2506.389074,4.177488,2458.582493,2.078515
node_14,2443.468872,-0.024145,2484.638920,4.173570,2436.400934,2.074441
node_15,2471.556942,-0.018442,2506.390672,4.177488,2458.584123,2.078515
node_16,2431.834832,-0.041290,2521.138864,4.173295,2412.100423,2.064983
node_17,2438.749602,-0.038911,2517.716935,4.174893,2413.924694,2.065260
node_18,2471.540279,-0.018387,2506.336795,4.177537,2458.554421,2.078575
node_19,2470.731996,-0.018765,2505.850245,4.177101,2457.758478,2.078136
node_20,2472.265971,-0.017732,2506.554793,4.178216,2459.202781,2.079311
inv_20_meter,2472.265971,-0.017732,2506.554793,4.178216,2459.202781,2.079311
node_21,2431.816372,-0.041232,2521.083786,4.173343,2412.071835,2.065045
node_22,2430.991627,-0.041631,2520.621460,4.172912,2411.250182,2.064594
node_23,2432.549604,-0.040543,2521.271530,4.174011,2412.751513,2.065805
inv_23_meter,2432.549604,-0.040543,2521.271530,4.174011,2412.751513,2.065805
node_24,2438.731338,-0.038853,2517.661978,4.174941,2413.895931,2.065322
node_25,2437.909351,-0.039249,2517.196322,4.174509,2413.075682,2.064871
node_26,2439.462785,-0.038169,2517.853663,4.175611,2414.573330,2.066082
inv_26_meter,2439.462785,-0.038169,2517.853663,4.175611,2414.573330,2.066082
node_27,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
node_28,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
node_29,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
inv_29_meter,2466.193391,-0.023520,2510.430232,4.176680,2448.792731,2.074387
node_30,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
inv_30_meter,2438.924238,-0.039481,2518.262690,4.174415,2414.204955,2.064644
