# file...... output/grp_rec_vA_angle.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:01 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:02 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:03 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:04 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:05 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:06 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:07 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:08 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:09 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
