# file...... output/grp_rec_vA_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:01 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:02 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:03 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:04 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:05 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:06 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:07 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:08 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:09 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:10 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:11 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:12 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:13 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
