# file...... output/grp_rec_vA_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:01 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:02 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:03 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:04 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:05 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:06 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:07 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:08 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:09 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
