# file...... output/grp_rec_pC.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-461.642798,585192.837900,38557.746308,38509.267560,502467.183291,461594.422831,-24961.691112,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022595,-24967.943806,50010.267243,-74978.850641,35457.292583,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:01 PDT,-461.642798,585192.837890,38557.746308,38509.267560,502467.183281,461594.422819,-24961.691108,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022597,-24967.943806,50010.267243,-74978.850641,35457.292583,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:02 PDT,-461.642798,585192.837882,38557.746308,38509.267560,502467.183271,461594.422817,-24961.691116,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022607,-24967.943806,50010.267243,-74978.850641,35457.292585,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:03 PDT,-461.642798,585192.837876,38557.746308,38509.267560,502467.183274,461594.422817,-24961.691119,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022605,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:04 PDT,-461.642798,585192.837883,38557.746308,38509.267560,502467.183280,461594.422821,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022606,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:05 PDT,-461.642798,585192.837863,38557.746308,38509.267560,502467.183260,461594.422805,-24961.691116,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:06 PDT,-461.642798,585192.837882,38557.746308,38509.267560,502467.183282,461594.422822,-24961.691118,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292574,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:07 PDT,-461.642798,585192.837866,38557.746308,38509.267560,502467.183266,461594.422805,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292574,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:08 PDT,-461.642798,585192.837881,38557.746308,38509.267560,502467.183272,461594.422817,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292583,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:09 PDT,-461.642798,585192.837866,38557.746308,38509.267560,502467.183261,461594.422806,-24961.691116,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:10 PDT,-461.642798,585192.837870,38557.746308,38509.267560,502467.183265,461594.422807,-24961.691117,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022597,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:11 PDT,-461.642798,585192.837877,38557.746308,38509.267560,502467.183277,461594.422822,-24961.691115,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:12 PDT,-461.642798,585192.837880,38557.746308,38509.267560,502467.183277,461594.422821,-24961.691117,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022603,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:13 PDT,-461.642798,585192.837866,38557.746308,38509.267560,502467.183271,461594.422814,-24961.691118,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292571,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:14 PDT,-461.642798,585192.837875,38557.746308,38509.267560,502467.183282,461594.422818,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292567,60360.773271,-24969.999407,50009.608213,-74980.206174
