# file...... output/grp_rec_pC.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:00 PDT,-1091.656692,1407536.507540,77378.563908,77161.649934,1148973.266964,1060983.715948,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719168,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:01 PDT,-1091.656692,1407536.507530,77378.563908,77161.649934,1148973.266961,1060983.715946,10096.135488,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719169,10087.564376,100049.784321,-89963.146855,132100.914094,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:02 PDT,-1091.656692,1407536.507551,77378.563908,77161.649934,1148973.266972,1060983.715957,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719174,10087.564376,100049.784321,-89963.146855,132100.914101,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:03 PDT,-1091.656692,1407536.507555,77378.563908,77161.649934,1148973.266971,1060983.715955,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914108,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:04 PDT,-1091.656692,1407536.507524,77378.563908,77161.649934,1148973.266953,1060983.715938,10096.135484,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:05 PDT,-1091.656692,1407536.507531,77378.563908,77161.649934,1148973.266959,1060983.715943,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719168,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:06 PDT,-1091.656692,1407536.507550,77378.563908,77161.649934,1148973.266977,1060983.715961,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719181,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:07 PDT,-1091.656692,1407536.507546,77378.563908,77161.649934,1148973.266963,1060983.715947,10096.135488,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719175,10087.564376,100049.784321,-89963.146855,132100.914105,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:08 PDT,-1091.656692,1407536.507545,77378.563908,77161.649934,1148973.266972,1060983.715957,10096.135495,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:09 PDT,-1091.656692,1407536.507532,77378.563908,77161.649934,1148973.266961,1060983.715945,10096.135486,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
