# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,214.461166,-137.638760,-155.670159,-96.113202,-0.178340,268.060429
sw_0,214.461166,-137.638760,-155.670159,-96.113202,-0.178340,268.060429
oh_line_source_equivalence_post_fault,-0.176050,-0.038411,0.029778,0.125892,0.134119,-0.133941
oh_line_1_2,214.285116,-137.677171,-155.640380,-95.987310,-0.044220,267.926488
oh_line_2_3,0.000000,0.000000,-54.521942,-42.855393,15.932804,26.777595
oh_line_3_4,0.000000,0.000000,-15.623538,-26.393885,15.932804,26.777595
oh_line_2_5,192.310077,-108.472493,-73.089450,-53.342615,-30.567226,216.558649
oh_line_5_6,190.044761,-107.067219,-64.277386,-48.382411,-30.988798,198.142760
oh_line_6_7,-10.469931,-5.779629,-0.061597,11.592317,10.409695,-6.138595
oh_line_17_24,-10.469931,-5.779629,-0.061597,11.592317,10.409695,-6.138595
oh_line_24_25,20.252150,-6.952845,-15.293908,-14.005700,-4.353252,21.190241
oh_line_24_26,-30.722081,1.173216,15.232312,25.598017,14.762947,-27.328836
oh_line_6_8,25.614547,-18.689365,0.000000,0.000000,-20.314515,29.138052
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-20.314515,29.138052
oh_line_8_10,25.614547,-18.689365,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,89.205494,-7.833188,16.861392,-14.250165,-15.907138,47.955093
oh_line_16_21,-10.513397,-5.771310,-0.042889,11.576678,10.415854,-6.146066
oh_line_21_22,20.293115,-7.020985,-15.295442,-13.962261,-4.350678,21.207489
oh_line_21_23,-30.806512,1.249675,15.252553,25.538939,14.766532,-27.353554
oh_line_2_13,21.975040,-29.204678,-28.028989,0.210698,14.590201,24.590244
oh_line_13_14,32.187376,-23.292853,-27.936276,-11.433602,4.291181,30.482547
oh_line_15_18,-10.212336,-5.911825,-0.092713,11.644299,10.299020,-5.892303
oh_line_18_19,20.119437,-6.449733,-15.326643,-14.108884,-4.549709,20.746470
oh_line_18_20,-30.331773,0.537908,15.233930,25.753183,14.848729,-26.638773
switch_7_17,-10.469931,-5.779629,-0.061597,11.592317,10.409695,-6.138595
switch_6_11,96.680244,-33.687221,16.861392,-14.250165,-23.712195,73.999139
switch_12_16,-10.513397,-5.771310,-0.042889,11.576678,10.415854,-6.146066
switch_13_15,-10.212336,-5.911825,-0.092713,11.644299,10.299020,-5.892303
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
