# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 109 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,510.955243,-318.678199,-355.867104,-247.106906,-13.294928,637.337650
sw_0,510.955243,-318.678199,-355.867104,-247.106906,-13.294928,637.337650
oh_line_source_equivalence_post_fault,-0.414817,-0.096139,0.054380,0.301487,0.325316,-0.312021
oh_line_1_2,510.540426,-318.774337,-355.812724,-246.805419,-12.969611,637.025628
oh_line_2_3,0.000000,0.000000,-111.772883,-84.405335,34.290850,54.658682
oh_line_3_4,0.000000,0.000000,-32.619378,-52.689521,34.290850,54.658682
oh_line_2_5,441.535317,-255.212041,-174.362702,-143.401411,-67.393619,509.198800
oh_line_5_6,436.963528,-252.156127,-156.477373,-133.789211,-69.410144,470.926995
oh_line_6_7,3.066438,-13.328102,-12.260692,3.033544,10.050297,9.757451
oh_line_17_24,3.066438,-13.328102,-12.260692,3.033544,10.050297,9.757451
oh_line_24_25,41.540705,-16.998333,-31.325389,-27.222255,-7.138101,45.387938
oh_line_24_26,-38.474267,3.670231,19.064697,30.255799,17.188398,-35.630487
oh_line_6_8,51.555645,-42.208910,0.000000,0.000000,-40.170918,63.971761
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-40.170918,63.971761
oh_line_8_10,51.555645,-42.208910,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,212.051354,-30.170416,20.184250,-49.437140,-40.575284,127.161765
oh_line_16_21,3.025660,-13.427173,-12.222148,3.057088,10.065771,9.776670
oh_line_21_22,41.725049,-17.294149,-31.316247,-27.075672,-7.159495,45.465489
oh_line_21_23,-38.699388,3.866976,19.094099,30.132760,17.225266,-35.688818
oh_line_2_13,69.005109,-63.562297,-69.677139,-18.998672,20.133157,73.168146
oh_line_13_14,65.395250,-50.822739,-57.255357,-21.942278,10.842885,63.502560
oh_line_15_18,3.609859,-12.739558,-12.421782,2.943606,9.290273,9.665587
oh_line_18_19,41.013389,-14.434904,-31.386317,-27.814745,-8.344392,43.197162
oh_line_18_20,-37.403530,1.695347,18.964535,30.758351,17.634665,-33.531576
switch_7_17,3.066438,-13.328102,-12.260692,3.033544,10.050297,9.757451
switch_6_11,224.615328,-85.104258,20.184250,-49.437140,-54.606316,183.106572
switch_12_16,3.025660,-13.427173,-12.222148,3.057088,10.065771,9.776670
switch_13_15,3.609859,-12.739558,-12.421782,2.943606,9.290273,9.665587
