# file...... output/grp_rec_vA_mag.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:01 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:02 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:03 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:04 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:05 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:06 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:07 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:08 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:09 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
