# file...... output/grp_rec_vA_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:01 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:02 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:03 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:04 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:05 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:06 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:07 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:08 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:09 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
