# file...... output/grp_rec_vB_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:00 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:01 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:02 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:03 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:04 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:05 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:06 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:07 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:08 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:09 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:10 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:11 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:12 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:13 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:14 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:15 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:16 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:17 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:18 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
