# file...... output/grp_rec_vB_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:00 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:01 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:02 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:03 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:04 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:05 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:06 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:07 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:08 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:09 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
