# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2465.757582,-0.020589,2497.840001,4.173850,2498.407464,2.073278
load_3_p,0.000000,0.000000,2494.008119,4.150863,2487.703853,2.056566
load_3_q,0.000000,0.000000,2494.008119,4.150863,2487.703853,2.056566
load_4_p,0.000000,0.000000,2492.051944,4.150241,2485.360801,2.056928
load_4_q,0.000000,0.000000,2492.051944,4.150241,2485.360801,2.056928
load_5_p,2379.649531,-0.040363,2514.900353,4.147671,2491.519723,2.053733
load_5_q,2379.649531,-0.040363,2514.900353,4.147671,2491.519723,2.053733
load_6_p,2337.396580,-0.055862,2540.197854,4.138901,2486.373839,2.045264
load_6_q,2337.396580,-0.055862,2540.197854,4.138901,2486.373839,2.045264
load_9_p,0.000000,0.000000,0.000000,0.000000,2481.784406,2.043292
load_9_q,0.000000,0.000000,0.000000,0.000000,2481.784406,2.043292
load_10_p,2329.760394,-0.055060,0.000000,0.000000,0.000000,0.000000
load_10_q,2329.760394,-0.055060,0.000000,0.000000,0.000000,0.000000
load_11_p,2337.395614,-0.055854,2540.189294,4.138898,2486.361425,2.045265
load_11_q,2337.395614,-0.055854,2540.189294,4.138898,2486.361425,2.045265
load_12_p,2330.554202,-0.058091,2543.473176,4.137630,2484.852298,2.045438
load_12_q,2330.554202,-0.058091,2543.473176,4.137630,2484.852298,2.045438
load_14_p,2375.472117,-0.043943,2477.593034,4.150117,2463.583343,2.051429
load_14_q,2375.472117,-0.043943,2477.593034,4.150117,2463.583343,2.051429
load_19_p,2404.888773,-0.038355,2498.271409,4.153961,2484.419680,2.054826
load_19_q,2404.888773,-0.038355,2498.271409,4.153961,2484.419680,2.054826
load_22_p,2329.811258,-0.058498,2543.093287,4.137254,2484.147278,2.045060
load_22_q,2329.811258,-0.058498,2543.093287,4.137254,2484.147278,2.045060
load_25_p,2346.068570,-0.056682,2540.568937,4.139953,2488.912879,2.043852
load_25_q,2346.068570,-0.056682,2540.568937,4.139953,2488.912879,2.043852
load_29_p,2379.660785,-0.040358,2514.894786,4.147669,2491.514114,2.053731
load_29_q,2379.660785,-0.040358,2514.894786,4.147669,2491.514114,2.053731
load_30_p,2337.410448,-0.055847,2540.179047,4.138894,2486.350951,2.045261
load_30_q,2337.410448,-0.055847,2540.179047,4.138894,2486.350951,2.045261
node_1,2465.757582,-0.020589,2497.840001,4.173850,2498.407464,2.073278
node_2,2400.087706,-0.036217,2504.759431,4.152371,2489.872415,2.056375
node_3,0.000000,0.000000,2494.008119,4.150863,2487.703853,2.056566
node_4,0.000000,0.000000,2492.051944,4.150241,2485.360801,2.056928
node_5,2379.649531,-0.040363,2514.900353,4.147671,2491.519723,2.053733
node_6,2337.396580,-0.055862,2540.197854,4.138901,2486.373839,2.045264
node_7,2346.083961,-0.056204,2540.910760,4.140246,2489.417521,2.044351
node_8,2334.870180,-0.056082,0.000000,0.000000,2484.064762,2.044469
node_9,0.000000,0.000000,0.000000,0.000000,2481.784406,2.043292
node_10,2329.760394,-0.055060,0.000000,0.000000,0.000000,0.000000
node_11,2337.395614,-0.055854,2540.189294,4.138898,2486.361425,2.045265
node_12,2330.554202,-0.058091,2543.473176,4.137630,2484.852298,2.045438
node_13,2404.364900,-0.037913,2499.405150,4.154058,2485.519718,2.055414
node_14,2375.472117,-0.043943,2477.593034,4.150117,2463.583343,2.051429
node_15,2404.360117,-0.037916,2499.409006,4.154059,2485.520734,2.055413
node_16,2330.554641,-0.058092,2543.473832,4.137630,2484.852770,2.045437
node_17,2346.079842,-0.056207,2540.909886,4.140245,2489.415338,2.044349
node_18,2405.739478,-0.037948,2498.729341,4.154403,2485.212399,2.055244
node_19,2404.888773,-0.038355,2498.271409,4.153961,2484.419680,2.054826
node_20,2413.487267,-0.037701,2495.795803,4.156572,2484.464068,2.054814
inv_20_meter,2413.487267,-0.037701,2495.795803,4.156572,2484.464068,2.054814
node_21,2330.697181,-0.058048,2543.500369,4.137679,2484.957715,2.045466
node_22,2329.811258,-0.058498,2543.093287,4.137254,2484.147278,2.045060
node_23,2332.296569,-0.057383,2544.040957,4.138349,2486.293466,2.046016
inv_23_meter,2332.296569,-0.057383,2544.040957,4.138349,2486.293466,2.046016
node_24,2346.948595,-0.056241,2540.981429,4.140379,2489.719820,2.044258
node_25,2346.068570,-0.056682,2540.568937,4.139953,2488.912879,2.043852
node_26,2352.172708,-0.055971,2541.753515,4.141477,2492.049435,2.044208
inv_26_meter,2352.172708,-0.055971,2541.753515,4.141477,2492.049435,2.044208
node_27,2379.655158,-0.040361,2514.897570,4.147670,2491.516918,2.053732
node_28,2337.403031,-0.055851,2540.184170,4.138896,2486.356188,2.045263
node_29,2379.660785,-0.040358,2514.894786,4.147669,2491.514114,2.053731
inv_29_meter,2379.660785,-0.040358,2514.894786,4.147669,2491.514114,2.053731
node_30,2337.410448,-0.055847,2540.179047,4.138894,2486.350951,2.045261
inv_30_meter,2337.410448,-0.055847,2540.179047,4.138894,2486.350951,2.045261
