# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2454.650689,-0.031055,2511.219733,4.166418,2501.722632,2.062404
load_3_p,0.000000,0.000000,2521.277761,4.142802,2491.459143,2.046811
load_3_q,0.000000,0.000000,2521.277761,4.142802,2491.459143,2.046811
load_4_p,0.000000,0.000000,2519.347513,4.142196,2489.111315,2.047172
load_4_q,0.000000,0.000000,2519.347513,4.142196,2489.111315,2.047172
load_5_p,2374.073004,-0.054332,2542.407537,4.140599,2493.058000,2.043558
load_5_q,2374.073004,-0.054332,2542.407537,4.140599,2493.058000,2.043558
load_6_p,2351.110739,-0.072998,2562.883792,4.136848,2472.848746,2.033489
load_6_q,2351.110739,-0.072998,2562.883792,4.136848,2472.848746,2.033489
load_9_p,0.000000,0.000000,0.000000,0.000000,2468.239388,2.031490
load_9_q,0.000000,0.000000,0.000000,0.000000,2468.239388,2.031490
load_10_p,2343.529176,-0.072202,0.000000,0.000000,0.000000,0.000000
load_10_q,2343.529176,-0.072202,0.000000,0.000000,0.000000,0.000000
load_11_p,2351.104658,-0.072992,2562.877787,4.136846,2472.838897,2.033491
load_11_q,2351.104658,-0.072992,2562.877787,4.136846,2472.838897,2.033491
load_12_p,2346.060845,-0.076606,2567.133450,4.135990,2469.997917,2.034049
load_12_q,2346.060845,-0.076606,2567.133450,4.135990,2469.997917,2.034049
load_14_p,2359.720735,-0.056077,2508.344220,4.140514,2470.155691,2.042254
load_14_q,2359.720735,-0.056077,2508.344220,4.140514,2470.155691,2.042254
load_19_p,2388.404230,-0.050359,2529.370375,4.144029,2491.400115,2.045773
load_19_q,2388.404230,-0.050359,2529.370375,4.144029,2491.400115,2.045773
load_22_p,2346.163057,-0.077133,2566.616443,4.135801,2468.900532,2.033577
load_22_q,2346.163057,-0.077133,2566.616443,4.135801,2468.900532,2.033577
load_25_p,2360.431853,-0.074367,2564.665185,4.138100,2473.500517,2.032331
load_25_q,2360.431853,-0.074367,2564.665185,4.138100,2473.500517,2.032331
load_29_p,2374.084863,-0.054327,2542.396306,4.140594,2493.046561,2.043553
load_29_q,2374.084863,-0.054327,2542.396306,4.140594,2493.046561,2.043553
load_30_p,2351.117480,-0.072986,2562.871564,4.136844,2472.832450,2.033488
load_30_q,2351.117480,-0.072986,2562.871564,4.136844,2472.832450,2.033488
node_1,2454.650689,-0.031055,2511.219733,4.166418,2501.722632,2.062404
node_2,2389.665904,-0.049248,2531.904737,4.144273,2493.652737,2.046615
node_3,0.000000,0.000000,2521.277761,4.142802,2491.459143,2.046811
node_4,0.000000,0.000000,2519.347513,4.142196,2489.111315,2.047172
node_5,2374.073004,-0.054332,2542.407537,4.140599,2493.058000,2.043558
node_6,2351.110739,-0.072998,2562.883792,4.136848,2472.848746,2.033489
node_7,2360.384731,-0.073842,2564.871124,4.138369,2474.182071,2.032811
node_8,2348.608926,-0.073212,0.000000,0.000000,2470.532277,2.032681
node_9,0.000000,0.000000,0.000000,0.000000,2468.239388,2.031490
node_10,2343.529176,-0.072202,0.000000,0.000000,0.000000,0.000000
node_11,2351.104658,-0.072992,2562.877787,4.136846,2472.838897,2.033491
node_12,2346.060845,-0.076606,2567.133450,4.135990,2469.997917,2.034049
node_13,2388.806963,-0.049967,2529.888466,4.144359,2492.033597,2.046218
node_14,2359.720735,-0.056077,2508.344220,4.140514,2470.155691,2.042254
node_15,2388.805720,-0.049969,2529.889244,4.144359,2492.033195,2.046217
node_16,2346.057119,-0.076608,2567.134609,4.135990,2469.998989,2.034049
node_17,2360.380190,-0.073845,2564.869805,4.138368,2474.180588,2.032809
node_18,2389.262234,-0.049940,2529.805675,4.144459,2492.199382,2.046184
node_19,2388.404230,-0.050359,2529.370375,4.144029,2491.400115,2.045773
node_20,2392.403400,-0.049377,2529.824521,4.145389,2493.829879,2.046429
inv_20_meter,2392.403400,-0.049377,2529.824521,4.145389,2493.829879,2.046429
node_21,2347.044836,-0.076688,2567.015889,4.136220,2469.715941,2.033988
node_22,2346.163057,-0.077133,2566.616443,4.135801,2468.900532,2.033577
node_23,2352.865470,-0.076643,2566.825465,4.137791,2469.116355,2.034096
inv_23_meter,2352.865470,-0.076643,2566.825465,4.137791,2469.116355,2.034096
node_24,2361.307682,-0.073929,2565.068864,4.138520,2474.313983,2.032742
node_25,2360.431853,-0.074367,2564.665185,4.138100,2473.500517,2.032331
node_26,2366.821239,-0.073911,2566.469993,4.139698,2475.794670,2.032813
inv_26_meter,2366.821239,-0.073911,2566.469993,4.139698,2475.794670,2.032813
node_27,2374.078933,-0.054329,2542.401922,4.140596,2493.052281,2.043556
node_28,2351.111069,-0.072989,2562.874676,4.136845,2472.835674,2.033490
node_29,2374.084863,-0.054327,2542.396306,4.140594,2493.046561,2.043553
inv_29_meter,2374.084863,-0.054327,2542.396306,4.140594,2493.046561,2.043553
node_30,2351.117480,-0.072986,2562.871564,4.136844,2472.832450,2.033488
inv_30_meter,2351.117480,-0.072986,2562.871564,4.136844,2472.832450,2.033488
