# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2455.409711,-0.023481,2497.106948,4.171853,2510.619000,2.070709
load_3_p,0.000000,0.000000,2488.062147,4.145194,2521.703198,2.053063
load_3_q,0.000000,0.000000,2488.062147,4.145194,2521.703198,2.053063
load_4_p,0.000000,0.000000,2486.093850,4.144564,2519.405913,2.053415
load_4_q,0.000000,0.000000,2486.093850,4.144564,2519.405913,2.053415
load_5_p,2362.975276,-0.038075,2502.885664,4.142827,2528.417041,2.048844
load_5_q,2362.975276,-0.038075,2502.885664,4.142827,2528.417041,2.048844
load_6_p,2333.736260,-0.050916,2509.630367,4.136428,2532.392176,2.036169
load_6_q,2333.736260,-0.050916,2509.630367,4.136428,2532.392176,2.036169
load_9_p,0.000000,0.000000,0.000000,0.000000,2527.872855,2.034274
load_9_q,0.000000,0.000000,0.000000,0.000000,2527.872855,2.034274
load_10_p,2326.071788,-0.050119,0.000000,0.000000,0.000000,0.000000
load_10_q,2326.071788,-0.050119,0.000000,0.000000,0.000000,0.000000
load_11_p,2333.732173,-0.050909,2509.626186,4.136426,2532.376114,2.036168
load_11_q,2333.732173,-0.050909,2509.626186,4.136426,2532.376114,2.036168
load_12_p,2330.439132,-0.054279,2510.948035,4.136948,2530.514484,2.035138
load_12_q,2330.439132,-0.054279,2510.948035,4.136948,2530.514484,2.035138
load_14_p,2346.336430,-0.041363,2476.994595,4.142157,2500.603649,2.049268
load_14_q,2346.336430,-0.041363,2476.994595,4.142157,2500.603649,2.049268
load_19_p,2374.699709,-0.035585,2498.657600,4.145654,2521.602242,2.052805
load_19_q,2374.699709,-0.035585,2498.657600,4.145654,2521.602242,2.052805
load_22_p,2330.612321,-0.054511,2509.334942,4.136737,2530.372292,2.034467
load_22_q,2330.612321,-0.054511,2509.334942,4.136737,2530.372292,2.034467
load_25_p,2342.635014,-0.051575,2509.105139,4.137570,2535.159244,2.034630
load_25_q,2342.635014,-0.051575,2509.105139,4.137570,2535.159244,2.034630
load_29_p,2362.986598,-0.038070,2502.880056,4.142825,2528.411502,2.048842
load_29_q,2362.986598,-0.038070,2502.880056,4.142825,2528.411502,2.048842
load_30_p,2333.747415,-0.050902,2509.615332,4.136422,2532.365352,2.036164
load_30_q,2333.747415,-0.050902,2509.615332,4.136422,2532.365352,2.036164
node_1,2455.409711,-0.023481,2497.106948,4.171853,2510.619000,2.070709
node_2,2379.085434,-0.034768,2498.851624,4.146718,2523.793545,2.052886
node_3,0.000000,0.000000,2488.062147,4.145194,2521.703198,2.053063
node_4,0.000000,0.000000,2486.093850,4.144564,2519.405913,2.053415
node_5,2362.975276,-0.038075,2502.885664,4.142827,2528.417041,2.048844
node_6,2333.736260,-0.050916,2509.630367,4.136428,2532.392176,2.036169
node_7,2342.646614,-0.051112,2509.530224,4.137869,2535.624723,2.035122
node_8,2331.189681,-0.051145,0.000000,0.000000,2530.111574,2.035410
node_9,0.000000,0.000000,0.000000,0.000000,2527.872855,2.034274
node_10,2326.071788,-0.050119,0.000000,0.000000,0.000000,0.000000
node_11,2333.732173,-0.050909,2509.626186,4.136426,2532.376114,2.036168
node_12,2330.439132,-0.054279,2510.948035,4.136948,2530.514484,2.035138
node_13,2375.589083,-0.035185,2498.811990,4.146099,2522.214700,2.053137
node_14,2346.336430,-0.041363,2476.994595,4.142157,2500.603649,2.049268
node_15,2375.589791,-0.035185,2498.811273,4.146098,2522.214828,2.053136
node_16,2330.436246,-0.054282,2510.953424,4.136949,2530.511312,2.035136
node_17,2342.642544,-0.051114,2509.529736,4.137868,2535.622473,2.035120
node_18,2375.570021,-0.035164,2499.101174,4.146096,2522.386252,2.053204
node_19,2374.699709,-0.035585,2498.657600,4.145654,2521.602242,2.052805
node_20,2376.342028,-0.034636,2500.994731,4.146529,2524.028308,2.053945
inv_20_meter,2376.342028,-0.034636,2500.994731,4.146529,2524.028308,2.053945
node_21,2331.517631,-0.054063,2509.745215,4.137180,2531.160887,2.034852
node_22,2330.612321,-0.054511,2509.334942,4.136737,2530.372292,2.034467
node_23,2337.833125,-0.052530,2504.118227,4.138781,2535.199393,2.033824
inv_23_meter,2337.833125,-0.052530,2504.118227,4.138781,2535.199393,2.033824
node_24,2343.533584,-0.051134,2509.520008,4.138012,2535.945881,2.035015
node_25,2342.635014,-0.051575,2509.105139,4.137570,2535.159244,2.034630
node_26,2348.887725,-0.050791,2509.888308,4.139174,2538.349839,2.034878
inv_26_meter,2348.887725,-0.050791,2509.888308,4.139174,2538.349839,2.034878
node_27,2362.980937,-0.038072,2502.882860,4.142826,2528.414271,2.048843
node_28,2333.739794,-0.050906,2509.620759,4.136424,2532.370733,2.036166
node_29,2362.986598,-0.038070,2502.880056,4.142825,2528.411502,2.048842
inv_29_meter,2362.986598,-0.038070,2502.880056,4.142825,2528.411502,2.048842
node_30,2333.747415,-0.050902,2509.615332,4.136422,2532.365352,2.036164
inv_30_meter,2333.747415,-0.050902,2509.615332,4.136422,2532.365352,2.036164
