# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,216.492006,-146.902301,-160.327292,-94.996929,7.101733,275.095201
oh_line_1_2,216.492006,-146.902301,-160.327292,-94.996929,7.101733,275.095201
oh_line_2_3,0.000000,0.000000,-56.336606,-42.696413,17.044580,27.051826
oh_line_3_4,0.000000,0.000000,-16.397871,-26.618715,17.044580,27.051826
oh_line_2_5,194.653505,-116.370592,-75.420290,-53.018513,-25.563103,223.186052
oh_line_5_6,192.364189,-114.872136,-66.352661,-48.122666,-26.481865,204.302634
oh_line_6_7,-10.898643,-5.665160,0.145558,11.810423,10.525012,-6.581450
oh_line_17_24,-10.898643,-5.665160,0.145558,11.810423,10.525012,-6.581450
oh_line_24_25,20.613420,-7.663566,-15.832159,-13.990919,-3.899808,21.876185
oh_line_24_26,-31.512063,1.998406,15.977717,25.801342,14.424820,-28.457635
oh_line_6_8,25.819078,-19.854827,0.000000,0.000000,-20.073259,30.472155
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-20.073259,30.472155
oh_line_8_10,25.819078,-19.854827,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,91.398978,-10.368533,16.916090,-14.819732,-15.042943,49.673501
oh_line_16_21,-10.945507,-5.654873,0.165132,11.793437,10.531577,-6.589756
oh_line_21_22,20.655798,-7.738645,-15.832925,-13.944733,-3.896600,21.894984
oh_line_21_23,-31.601305,2.083772,15.998058,25.738170,14.428177,-28.484740
oh_line_2_13,21.838501,-30.531709,-28.570396,0.717997,15.620256,24.857323
oh_line_13_14,32.460989,-24.716248,-28.683594,-11.149994,5.209091,31.169479
oh_line_15_18,-10.622488,-5.815461,0.113198,11.867991,10.411165,-6.312156
oh_line_18_19,20.482826,-7.113748,-15.870954,-14.102367,-4.123468,21.400520
oh_line_18_20,-31.105314,1.298287,15.984151,25.970358,14.534633,-27.712676
switch_7_17,-10.898643,-5.665160,0.145558,11.810423,10.525012,-6.581450
switch_6_11,98.403025,-37.106842,16.916090,-14.819732,-22.355986,76.626153
switch_12_16,-10.945507,-5.654873,0.165132,11.793437,10.531577,-6.589756
switch_13_15,-10.622488,-5.815461,0.113198,11.867991,10.411165,-6.312156
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
