# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,220.326048,-181.173107,-79.233588,-140.586260,-70.850003,227.050627
oh_line_1_2,220.326048,-181.173107,-79.233588,-140.586260,-70.850003,227.050627
oh_line_2_3,0.000000,0.000000,-57.598188,-37.720150,19.010525,25.197606
oh_line_3_4,0.000000,0.000000,-17.713146,-24.768642,19.010525,25.197606
oh_line_2_5,198.233725,-157.297046,-6.613215,-96.411710,-92.773078,184.810779
oh_line_5_6,205.256542,-89.756208,-32.961068,-66.728534,-53.051262,183.937095
oh_line_6_7,0.097666,68.911865,12.260351,3.259954,-4.046470,-12.883435
oh_line_17_24,0.097666,68.911865,12.260351,3.259954,-4.046470,-12.883435
oh_line_24_25,21.298264,-10.475069,-16.212476,-12.449715,-1.989811,21.709202
oh_line_24_26,-21.200599,79.386934,28.472827,15.709669,-2.056659,-34.592637
oh_line_6_8,25.801232,-24.242517,0.000000,0.000000,-17.123770,31.392356
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-17.123770,31.392356
oh_line_8_10,25.801232,-24.242517,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,106.045610,28.253070,13.680514,-14.273572,-10.559664,49.773345
oh_line_16_21,-4.000384,44.538393,-0.656669,12.554992,9.861065,-7.275633
oh_line_21_22,21.457671,-10.620716,-16.231302,-12.372263,-2.028909,21.712200
oh_line_21_23,-25.458055,55.159110,15.574633,24.927255,11.889974,-28.987834
oh_line_2_13,22.092323,-23.876061,-15.022185,-6.454401,2.912550,17.042243
oh_line_13_14,32.591536,-30.064365,-28.598072,-8.899640,7.708939,30.204003
oh_line_15_18,-10.499213,6.188304,13.575887,2.445240,-4.796390,-13.161760
oh_line_18_19,21.397278,-9.752181,-16.364882,-12.627117,-2.274098,21.381041
oh_line_18_20,-31.896491,15.940485,29.940770,15.072357,-2.522291,-34.542800
switch_7_17,0.097666,68.911865,12.260351,3.259954,-4.046470,-12.883435
switch_6_11,99.515541,-69.474747,38.410522,-32.191527,-45.636297,64.505850
switch_12_16,-4.000384,44.538393,-0.656669,12.554992,9.861065,-7.275633
switch_13_15,-10.499213,6.188304,13.575887,2.445240,-4.796390,-13.161760
switch_5_27,-9.350208,-65.685071,35.473822,-25.564582,-42.167410,-17.558582
switch_27_29,-9.350208,-65.685071,35.473822,-25.564582,-42.167410,-17.558582
switch_11_28,-11.235011,-68.072833,24.730008,-17.917955,-30.131119,-12.187416
switch_28_30,-11.235011,-68.072833,24.730008,-17.917955,-30.131119,-12.187416
