# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,216.471326,-145.230848,-159.648352,-95.403284,5.569382,274.140702
oh_line_1_2,216.471326,-145.230848,-159.648352,-95.403284,5.569382,274.140702
oh_line_2_3,0.000000,0.000000,-56.062257,-42.818462,16.838763,27.049974
oh_line_3_4,0.000000,0.000000,-16.265156,-26.625145,16.838763,27.049974
oh_line_2_5,194.556262,-114.921565,-75.072485,-53.195072,-26.699287,222.237262
oh_line_5_6,192.267366,-113.440157,-66.041371,-48.275392,-27.511974,203.415052
oh_line_6_7,-10.829359,-5.701542,0.101246,11.787480,10.522980,-6.499916
oh_line_17_24,-10.829359,-5.701542,0.101246,11.787480,10.522980,-6.499916
oh_line_24_25,20.578792,-7.527270,-15.748564,-14.022341,-4.006164,21.775401
oh_line_24_26,-31.408151,1.825729,15.849811,25.809821,14.529144,-28.275318
oh_line_6_8,25.829105,-19.646558,0.000000,0.000000,-20.168651,30.250390
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-20.168651,30.250390
oh_line_8_10,25.829105,-19.646558,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,91.119667,-9.848044,16.938216,-14.727317,-15.262060,49.410109
oh_line_16_21,-10.875766,-5.691630,0.120751,11.770688,10.529498,-6.508089
oh_line_21_22,20.621129,-7.601283,-15.749506,-13.976478,-4.003076,21.793977
oh_line_21_23,-31.496895,1.909652,15.870257,25.747166,14.532574,-28.302066
oh_line_2_13,21.915064,-30.309283,-28.513610,0.610251,15.429906,24.853465
oh_line_13_14,32.470643,-24.460566,-28.582562,-11.233916,5.020831,31.087507
oh_line_15_18,-10.555579,-5.848717,0.068953,11.844167,10.409075,-6.234042
oh_line_18_19,20.446838,-6.984404,-15.786252,-14.132656,-4.225142,21.303771
oh_line_18_20,-31.002418,1.135687,15.855205,25.976824,14.634217,-27.537812
switch_7_17,-10.829359,-5.701542,0.101246,11.787480,10.522980,-6.499916
switch_6_11,98.238983,-36.452400,16.938216,-14.727317,-22.697133,76.224839
switch_12_16,-10.875766,-5.691630,0.120751,11.770688,10.529498,-6.508089
switch_13_15,-10.555579,-5.848717,0.068953,11.844167,10.409075,-6.234042
switch_5_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_27_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_11_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_28_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
